MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,471D5B,,2025/12/05,09:28:24.162,2025/12/05,09:28:24.162,ICA471D5B,15043,404.0,303.0,47.23247,18.93453,,,0,0,0,0
MSG,3,,,DF0862,,2025/12/05,09:28:24.166,2025/12/05,09:28:24.166,LILC,781,0.0,296.0,45.80805,8.77223,,,0,0,0,0
MSG,3,,,34448D,,2025/12/05,09:28:24.169,2025/12/05,09:28:24.169,EC-LYE,8375,266.0,84.0,55.40972,11.90800,,,0,0,0,0
MSG,3,,,3C65C8,,2025/12/05,09:28:24.171,2025/12/05,09:28:24.171,ICA3C65C8,24467,435.0,179.0,52.83707,10.48912,,,0,0,0,0
MSG,3,,,398542,,2025/12/05,09:28:24.173,2025/12/05,09:28:24.173,ICA398542,678,73.0,67.,,,,,,,,
MSG,3,,,342188,,2025/12/05,09:28:24.176,2025/12/05,09:28:24.176,EC-JFN,10802,297.0,98.0,40.97230,-3.66978,,,0,0,0,0
MSG,3,,,48AD86,,2025/12/05,09:28:24.179,2025/12/05,09:28:24.179,ICA48AD86,7368,308.0,301.0,53.73170,10.36130,,,0,0,0,0
MSG,3,,,8005B9,,2025/12/05,09:28:24.182,2025/12/05,09:28:24.182,VT-BRS,10880,298.0,82.0,51.78483,-0.12732,,,0,0,0,0
MSG,3,,,4B4416,,2025/12/05,09:28:24.184,2025/12/05,09:2,,,,,,,,,,,,
MSG,3,,,502D7C,,2025/12/05,09:28:24.187,2025/12/05,09:28:24.187,ICA502D7C,13838,339.0,180.0,36.97018,-4.57932,,,0,0,0,0
MSG,3,,,3C65C8,,2025/12/05,09:28:24.190,2025/12/05,09:28:24.190,ICA3C65C8,24465,434.0,179.0,52.83705,10.48912,,,0,0,0,0
MSG,3,,,48ADA4,,2025/12/05,09:28:24.192,2025/12/05,09:28:24.192,SP-LNE,17166,400.0,12.0,51.68990,20.20427,,,0,0,0,0
MSG,3,,,4073D0,,2025/12/05,09:28:24.194,2025/12/05,09:28:24.194,ICA4073D0,13677,360.0,222.0,49.43633,-1.17547,,,0,0,0,0
MSG,3,,,0D0A08,,2025/12/05,09:28:24.196,2025/12/05,09:28:24.196,ICA0D0A08,6730,286.0,262.0,20.92853,-86.95027,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:28:24.198,2025/12/05,09:28:24.198,ICAADD287,10743,167.0,90.0,51.41020,10.88655,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,09:28:24.201,2025/12/05,09:28:24.201,ICA348546,2438,167.0,139.0,40.47170,-3.53390,,,0,0,0,0
MSG,3,,,4D20BD,,2025/12/05,09:28:24.204,2025/12/05,09:28:24.204,ICA4D20BD,2170,161.0,82.0,52.43543,20.48498,,,0,0,0,0
MSG,3,,,3949E3,,2025/12/05,09:28:24.206,2025/12/05,09:28:24.206,F-GSPD,37139,459.0,266.0,49.65862,6.68968,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:28:24.211,2025/12/05,09:28:24.211,ICA345687,15334,362.0,50.0,40.70595,-3.24418,,,0,0,0,0
MSG,3,,,F88A00,,2025/12/05,09:28:24.218,2025/12/05,09:28:24.218,FLRF88A00,3090,69.0,287.0,52.92552,-1.80598,,,0,0,0,0
MSG,3,,,7CAE95,,2025/12/05,09:28:24.219,2025/12/05,09:28:24.219,VH-8RR,8025,,,,,,,,,,
MSG,3,,,DDAA16,,2025/12/05,09:28:24.221,2025/12/05,09:28:24.221,ZS-SBU,3297,0.0,0.0,-29.07215,23.79765,,,0,0,0,0
MSG,3,,,D009FA,,2025/12/05,09:28:24.224,2025/12/05,09:28:24.224,ZT-GJR,4035,78.0,334.0,-29.03082,23.78668,,,0,0,0,0
MSG,3,,,DDBF8F,,2025/12/05,09:28:24.226,2025/12/05,09:28:24.226,ZS-GWZ,3983,84.0,346.0,-29.03187,23.78703,,,0,0,0,0
MSG,3,,,D024F3,,2025/12/05,09:28:24.228,2025/12/05,,,,,,,,,,,,,
MSG,3,,,3C64A6,,2025/12/05,09:28:24.231,2025/12/05,09:28:24.231,ICA3C64A6,22798,411.0,58.0,50.30152,8.88073,,,0,0,0,0
MSG,3,,,4D2533,,2025/12/05,09:28:24.233,2025/12/05,09:28:24.233,ICA4D2533,3039,229.0,41.0,27.93528,-16.80758,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:24.239,2025/12/05,09:28:24.239,FLR0440D0,765,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:28:24.242,2025/12/05,09:28:24.242,ICAC03F27,12549,316.0,34.0,50.91835,3.91915,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:28:24.247,2025/12/05,09:28:24.247,ICAC03F27,12553,316.0,34.0,50.91833,3.91915,,,0,0,0,0
MSG,3,,,4075FD,,2025/12/05,09:28:24.255,2025/12/05,09:28:24.255,ICA4075FD,4416,238.0,82.0,50.24975,8.98147,,,0,0,0,0
MSG,3,,,4073D0,,2025/12/05,09:28:24.258,2025/12/05,09:28:24.258,ICA4073D0,13664,360.0,222.0,49.43633,-1.17547,,,0,0,0,0
MSG,3,,,458D6B,,2025/12/05,09:28:24.260,2025/12/05,09:28:24.260,OY-CKK,2897,193.0,257.0,56.22313,8.90802,,,0,0,0,0
MSG,3,,,347646,,2025/12/05,09:28:24.263,2025/12/05,09:28:24.263,ICA347646,12125,271.0,34.0,40.86502,-4.41047,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,09:28:24.269,2025/12/05,09:28:24.269,EI-EVL,13050,347.0,223.0,41.50285,2.86430,,,0,0,0,0
MSG,3,,,3C54A3,,2025/12/05,09:28:24.273,2025/12/05,09:28:24.273,ICA3C54A3,14300,328.0,,,,,,,,,
MSG,3,,,398542,,2025/12/05,09:28:24.277,2025/12/05,09:28:24.277,ICA398542,875,74.0,63.0,43.71922,-1.28730,,,0,0,0,0
MSG,3,,,346095,,2025/12/05,09:28:24.283,2025/12/05,09:28:24.283,ICA346095,450,37.0,8.0,27.93768,-15.38427,,,0,0,0,0
MSG,3,,,AE6A15,,2025/12/05,09:28:24.286,2025/12/05,09:28:24.286,ICAAE6A15,13250,247.0,52.0,36.75847,-1.08582,,,0,0,0,0
MSG,3,,,348309,,2025/12/05,09:28:24.289,2025/12/05,,,,,,,,,,,,,
MSG,3,,,000001,,2025/12/05,09:28:24.291,2025/12/05,09:28:24.291,aerobot,13050,256.0,52.0,36.75113,-1.09075,,,0,0,0,0
MSG,3,,,347498,,2025/12/05,09:28:24.294,2025/12/05,09:28:24.294,ICA347498,9550,251.0,113.0,28.26118,-15.74943,,,0,0,0,0
MSG,3,,,40653E,,2025/12/05,09:28:24.298,2025/12/05,09:28:24.298,G-EZGO,9550,301.0,140.0,36.60993,-4.63137,,,0,0,0,0
MSG,3,,,4081C0,,2025/12/05,09:28:24.301,2025/12/05,09:28:24.301,ICA4081C0,3175,168.0,192.0,41.24510,2.05650,,,0,0,0,0
MSG,3,,,34734D,,2025/12/05,09:28:24.304,2025/12/05,09:28:24.304,ICA34734D,625,61.0,307.0,41.51830,2.10962,,,0,0,0,0
MSG,3,,,347694,,2025/12/05,09:28:24.308,2025/12/05,09:28:24.308,ICA347694,9775,285.0,43.0,39.40407,2.72055,,,0,0,0,0
MSG,3,,,4CA73D,,2025/12/05,09:28:24.312,2025/12/05,09:28:24.312,EI-EBV,450,17.0,132.0,36.67673,-4.49872,,,0,0,0,0
MSG,3,,,345685,,2025/12/05,09:28:24.314,2025/12/05,09:28:24.314,ICA345685,350,34.0,180.0,40.50200,-3.57468,,,0,0,0,0
MSG,3,,,406133,,2025/12/05,09:28:24.318,2025/12/05,09:28:24.318,G-EZFR,5875,261.0,128.0,36.59152,-4.22442,,,0,0,0,0
MSG,3,,,34658A,,2025/12/05,09:28:24.320,2025/12/05,09:28:24.320,ICA34658A,1600,68.0,255.0,41.49313,2.09730,,,0,0,0,0
MSG,3,,,39E684,,2025/12/05,09:28:24.324,2025/12/05,09:28:24.324,ICA39E684,325,0.0,208.0,40.47,,,,,,,
MSG,3,,,345691,,2025/12/05,09:28:24.331,2025/12/05,09:28:24.331,ICA345691,13500,267.0,7.0,40.50865,-3.30610,,,0,0,0,0
MSG,3,,,471D5C,,2025/12/05,09:28:24.333,2025/12/05,09:28:24.333,ICA471D5C,8925,325.0,143.0,39.42312,-0.61063,,,0,0,0,0
MSG,3,,,344557,,2025/12/05,09:28:24.336,2025/12/05,09:28:24.336,EC-MCU,5200,232.0,222.0,41.52753,2.27753,,,0,0,0,0
MSG,3,,,342188,,2025/12/05,09:28:24.338,2025/12/05,09:28:24.3,,,,,,,,,,,,
MSG,3,,,3475D5,,2025/12/05,09:28:24.340,2025/12/05,09:28:24.340,ICA3475D5,11775,295.0,103.0,41.02290,-4.04128,,,0,0,0,0
MSG,3,,,780C5D,,2025/12/05,09:28:24.344,2025/12/05,09:28:24.344,B-2093,5850,196.0,189.0,40.82725,-3.55458,,,0,0,0,0
MSG,3,,,398545,,2025/12/05,09:28:24.346,2025/12/05,09:28:24.346,ICA398545,1700,123.0,16.0,43.39237,-0.99243,,,0,0,0,0
MSG,3,,,4D2214,,2025/12/05,09:28:24.348,2025/12/05,09:28:24.348,ICA4D2214,11850,324.0,55.0,28.19488,-15.14928,,,0,0,0,0
MSG,3,,,34134E,,2025/12/05,09:28:24.350,2025/12/05,09:28:24.350,EC-HUI,5100,203.0,114.0,40.41898,-3.46095,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:28:24.352,2025/12/05,09:28:24.352,ICA3D7CF4,21402,259.0,228.0,50.20475,4.20693,,,0,0,0,0
MSG,3,,,346612,,2025/12/05,09:28:24.355,2025/12/05,09:28:24.355,ICA346612,6000,272.0,4.0,43.38877,-8.12503,,,0,0,0,0
MSG,3,,,503CEE,,2025/12/05,09:28:24.360,2025/12/05,09:28:24.360,ICA503CEE,10000,94.0,37.0,42.58910,2.94452,,,0,0,0,0
MSG,3,,,348387,,2025/12/05,09:28:24.363,2025/12/05,09:28:24.363,ICA348387,3025,98.0,68.0,41.56943,1.06155,,,0,0,0,0
MSG,3,,,4B027F,,2025/12/05,09:28:24.370,2025/12/05,09:28:24.370,ICA4B027F,10275,259.0,37.0,40.41037,-3.32855,,,0,0,0,0
MSG,3,,,4BB1C3,,2025/12/05,09:28:24.379,2025/12/05,09:28:24.379,ICA4BB1C3,2450,191.0,323.0,41.33392,2.38282,,,0,0,0,0
MSG,3,,,4D2533,,2025/12/05,09:28:24.387,2025/12/05,09:28:24.387,ICA4D2533,3225,228.0,40.0,27.93113,-16.81157,,,0,0,0,0
MSG,3,,,0D0ED6,,2025/12/05,09:28:24.394,2025/12/05,09:28:24.394,ICA0D0ED6,325,20.0,,,,,,,,,
MSG,3,,,3571C9,,2025/12/05,09:28:24.396,2025/12/05,09:28:24.396,ICA3571C9,3900,210.0,331.0,40.23505,-3.76990,,,0,0,0,0
MSG,3,,,3543C5,,2025/12/05,09:28:24.402,2025/12/05,09:28:24.402,ICA3543C5,3700,2.0,45.0,27.87673,-15.63777,,,0,0,0,0
MSG,3,,,4400F3,,2025/12/05,09:28:24.409,2025/12/05,09:28:24.409,ICA4400F3,175,151.0,245.0,41.28672,2.08722,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:28:24.412,2025/12/05,09:28:24.412,ICA502D7C,14100,341.0,179.0,36.97783,-4.57938,,,0,0,0,0
MSG,3,,,34660E,,2025/12/05,09:28:24.416,2025/12/05,09:28:24.416,ICA34660E,6075,213.0,317.0,43.47180,-5.68158,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,09:28:24.419,2025/12/05,09:28:24.419,ICA4D22BC,10225,257.0,303.0,40.64453,-2.85020,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,09:28:24.424,2025/12/05,09:28:24.424,ICA346515,3700,92.0,355.0,41.75413,2.08678,,,0,0,0,0
MSG,3,,,34768E,,2025/12/05,09:28:24.429,2025/12/05,09:28:24.429,ICA34768E,5875,248.0,325.0,27.80393,-16.76508,,,0,0,0,0
MSG,3,,,342104,,2025/12/05,09:28:24.431,2025/12/05,09:28:24.431,EC-JFH,325,0.0,270.0,40.49447,-3.58998,,,0,0,0,0
MSG,3,,,4D226E,,2025/12/05,09:28:24.434,2025/12/05,09:28:24.434,ICA4D226E,4150,194.0,269.0,37.41857,-5.63172,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:28:24.437,2025/12/05,09:28:24.437,ICA348401,9350,,,,,,,,,,
MSG,3,,,4CA852,,2025/12/05,09:28:24.439,2025/12/05,09:28:24.439,EI-EMJ,850,148.0,244.0,41.31977,2.14483,,,0,0,0,0
MSG,3,,,342699,,2025/12/05,09:28:24.443,2025/12/05,09:28:24.443,ICA342699,10075,292.0,78.0,39.56675,3.67158,,,0,0,0,0
MSG,3,,,4CADFE,,2025/12/05,09:28:24.446,2025/12/05,09:28:24.446,ICA4CADFE,6150,212.0,274.0,38.29672,-0.70982,,,0,0,0,0
MSG,3,,,4B1699,,2025/12/05,09:28:24.454,2025/,,,,,,,,,,,,,
MSG,3,,,344416,,2025/12/05,09:28:24.456,2025/12/05,09:28:24.456,EC-LUS,350,19.0,270.0,40.48862,-3.56642,,,0,0,0,0
MSG,3,,,34538D,,2025/12/05,09:28:24.463,2025/12/05,09:28:24.463,ICA34538D,10825,288.0,29.0,41.02095,2.14938,,,0,0,0,0
MSG,3,,,344213,,2025/12/05,09:28:24.469,2025/12/05,09:28:24.469,ICA344213,8700,259.0,289.0,39.20585,0.46137,,,0,0,0,0
MSG,3,,,4BA9EB,,2025/12/05,09:28:24.476,2025/12/05,09:28:24.476,ICA4BA9EB,350,17.0,143.0,40.48335,-3.57837,,,0,0,0,0
MSG,3,,,44CD64,,2025/12/05,09:28:24.479,2025/12/05,09:28:24.479,ICA44CD64,2750,61.0,276.0,39.93548,-3.48235,,,0,0,0,0
MSG,3,,,485009,,2025/12/05,09:28:24.485,2025/12/05,09:28:24.485,PH-HSI,425,0.0,213.0,36.67890,-4.49495,,,0,0,0,0
MSG,3,,,AB8C19,,2025/12/05,09:28:24.491,2025/12/05,09:28:24.491,N843MH,13000,335.0,280.0,40.22882,-3.64533,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,09:28:24.493,2025/12/05,09:28:24.493,ICA34304F,14850,219.0,237.0,39.90555,-0.59087,,,0,0,0,0
MSG,3,,,345212,,2025/12/05,09:28:24.497,2025/12/05,09:28:24.497,ICA345212,175,1.0,154.0,41.29147,2.07950,,,0,0,0,0
MSG,3,,,34738C,,2025/12/05,09:28:24.501,2025/12/05,09:28:24.501,ICA34738C,900,79.0,353.0,36.77825,-6.31617,,,0,0,0,0
MSG,3,,,345250,,2025/12/05,09:28:24.505,2025/12/05,09:28:24.505,ICA345250,7675,252.0,180.0,40.83682,-3.57653,,,0,0,0,0
MSG,3,,,346182,,2025/12/05,09:28:24.508,2025/12/05,09:28:24.508,ICA346182,14725,178.0,350.0,35.84387,-3.11258,,,0,0,0,0
MSG,3,,,4CADC3,,2025/12/05,09:28:24.514,2025/12/05,09:28:24.514,ICA4CADC3,4200,204.0,354.0,36.39007,-4.14360,,,0,0,0,0
MSG,3,,,4BB065,,2025/12/05,09:28:24.516,2025/12/05,09:28:24.516,ICA4BB065,9650,244.0,313.0,43.07083,-2.36102,,,0,0,0,0
MSG,3,,,4CAE55,,2025/12/05,09:28:24.519,2025/12/05,09:28:24.519,ICA4CAE55,2425,,,,,,,,,,
MSG,3,,,345359,,2025/12/05,09:28:24.524,2025/12/05,09:28:24.524,ICA345359,9025,296.0,255.0,28.71853,-16.16880,,,0,0,0,0
MSG,3,,,342397,,2025/12/05,09:28:24.529,2025/12/05,09:28:24.529,EC-JTQ,10275,279.0,154.0,36.69443,-4.31053,,,0,0,0,0
MSG,3,,,346445,,2025/12/05,09:28:24.532,2025/12/05,09:28:24.532,ICA346445,3800,72.0,241.0,41.68117,2.42867,,,0,0,0,0
MSG,3,,,3464CD,,2025/12/05,09:28:24.534,2,,,,,,,,,,,,,
MSG,3,,,348396,,2025/12/05,09:28:24.537,2025/12/05,09:28:24.537,ICA348396,5200,86.0,258.0,36.86100,-5.73247,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:28:24.540,2025/12/05,09:28:24.540,ICA345583,3925,166.0,180.0,40.61162,-3.57530,,,0,0,0,0
MSG,3,,,347647,,2025/12/05,09:28:24.544,2025/12/05,09:28:24.544,ICA347647,13850,284.0,357.0,40.74652,-4.26232,,,0,0,0,0
MSG,3,,,4D2280,,2025/12/05,09:28:24.547,2025/12/05,09:28:24.547,ICA4D2280,9500,261.0,276.0,42.09560,3.23152,,,0,0,0,0
MSG,3,,,4CAA59,,2025/12/05,09:28:24.549,2025/12/05,09:28:24.549,EI-EVT,38795,478.0,67.0,40.12882,-5.57683,,,0,0,0,0
MSG,3,,,3C7A4F,,2025/12/05,09:28:24.553,2025/12/05,09:28:24.553,ICA3C7A4F,22371,415.0,265.0,49.70393,6.83285,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:28:24.556,2025/12/05,09:28:24.556,ICA345687,15331,362.0,50.0,40.70593,-3.24420,,,0,0,0,0
MSG,3,,,4791AC,,2025/12/05,09:28:24.560,2025/12/05,09:28:24.560,ICA4791AC,794,144.0,16.0,60.17210,11.10573,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,09:28:24.562,2025/12/05,09:28:24.562,FLR0440D0,771,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,39B672,,2025/12/05,09:28:24.565,2025/12/05,09:28:24.565,ICA39B672,2418,119.0,90.0,47.07558,-0.96397,,,0,0,0,0
MSG,3,,,3DA051,,2025/12/05,09:28:24.566,2025/12/05,09:28:24.566,D-GGYR,2943,110.0,124.0,53.63103,12.91315,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,09:28:24.568,2025/12/05,09:28:24.568,D-GHPX,2786,88.0,100.0,53.91263,12.35165,,,0,0,0,0
MSG,3,,,440C8D,,2025/12/05,09:28:24.570,2025/12/05,09:28:24.570,OE-LBB,10476,326.0,271.0,48.03623,16.09260,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,09:28:24.573,2025/12/05,09:28:24.573,ICA4CADFD,16507,465.0,190.0,42.22105,2.77552,,,0,0,0,0
MSG,3,,,4D2386,,2025/12/05,09:28:24.576,2025/12/05,09:28:24.576,ICA4D2386,11063,300.0,341.0,41.26713,1.87912,,,0,0,0,0
MSG,3,,,344213,,2025/12/05,09:28:24.579,2025/12/05,09:28:24.579,ICA344213,8485,261.0,290.0,39.20793,0.45400,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,09:28:24.585,2025/12/05,09:28:24.585,ICA346515,3636,90.0,355.0,41.75625,2.08663,,,0,0,0,0
MSG,3,,,4073A1,,2025/12/05,09:28:24.589,2025/12/05,09:28:24.589,ICA4073A1,7700,238.0,,,,,,,,,
MSG,3,,,3423C4,,2025/12/05,09:28:24.597,2025/12/05,09:28:24.597,EC-JRE,3600,174.0,180.0,40.60240,-3.55977,,,0,0,0,0
MSG,3,,,348402,,2025/12/05,09:28:24.606,2025/12/05,09:28:24.606,ICA348402,4425,224.0,248.0,39.69067,3.09600,,,0,0,0,0
MSG,3,,,C06A76,,2025/12/05,09:28:24.608,2025/12/05,09:28:24.608,ICAC06A76,7525,244.0,289.0,36.83418,-4.65557,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,09:28:24.613,2025/12/05,,,,,,,,,,,,,
MSG,3,,,34568F,,2025/12/05,09:28:24.616,2025/12/05,09:28:24.616,ICA34568F,8500,273.0,268.0,28.48555,-17.02558,,,0,0,0,0
MSG,3,,,34644D,,2025/12/05,09:28:24.619,2025/12/05,09:28:24.619,ICA34644D,11700,289.0,80.0,40.97077,-3.86028,,,0,0,0,0
MSG,3,,,4CA565,,2025/12/05,09:28:24.621,2025/12/05,09:28:24.621,EI-DPZ,12225,323.0,232.0,42.65582,-3.00303,,,0,0,0,0
MSG,3,,,471F38,,2025/12/05,09:28:24.623,2025/12/05,09:28:24.623,ICA471F38,4875,152.0,314.0,36.73270,-4.56407,,,0,0,0,0
MSG,3,,,345043,,2025/12/05,09:28:24.626,2025/12/05,09:28:24.626,ICA345043,8300,301.0,103.0,41.56728,1.83690,,,0,0,0,0
MSG,3,,,4CAC84,,2025/12/05,09:28:24.628,2025/12/05,09:28:24.628,ICA4CAC84,1075,137.0,269.0,37.41815,-5.82802,,,0,0,0,0
MSG,3,,,3472C3,,2025/12/05,09:28:24.630,2025/12/05,09:28:24.630,ICA3472C3,2200,155.0,311.0,36.59427,-4.38647,,,0,0,0,0
MSG,3,,,347247,,2025/12/05,09:28:24.633,2025/12/05,09:28:24.633,ICA347247,12550,292.0,75.0,40.90315,-4.20593,,,0,0,0,0
MSG,3,,,3CEFBD,,2025/12/05,09:28:24.636,2025/12/05,09:28:24.636,ICA3CEFBD,4300,127.0,265.0,38.95280,-1.72873,,,0,0,0,0
MSG,3,,,4CA947,,2025/12/05,09:28:24.642,2025/12/05,09:28:24.642,EI-DVN,175,0.0,16.0,41.30045,2.07452,,,0,0,0,0
MSG,3,,,34758D,,2025/12/05,09:28:24.649,2025/12/05,09:28:24.649,ICA34758D,7200,209.0,263.0,40.92352,-3.46632,,,0,0,0,0
MSG,3,,,3C79C1,,2025/12/05,09:28:24.659,2025/12/05,09:28:24.659,ICA3C79C1,1450,13,,,,,,,,,
MSG,3,,,3444CC,,2025/12/05,09:28:24.662,2025/12/05,09:28:24.662,EC-MAN,6725,284.0,200.0,37.57328,-5.52857,,,0,0,0,0
MSG,3,,,495146,,2025/12/05,09:28:24.665,2025/12/05,09:28:24.665,CS-TJF,2875,186.0,245.0,41.36227,2.26948,,,0,0,0,0
MSG,3,,,484B2A,,2025/12/05,09:28:24.668,2025/12/05,09:28:24.668,PH-HSA,200,138.0,311.0,36.67008,-4.49232,,,0,0,0,0
MSG,3,,,48C22B,,2025/12/05,09:28:24.672,2025/12/05,0,,,,,,,,,,,,
MSG,3,,,A00001,,2025/12/05,09:28:24.678,2025/12/05,09:28:24.678,N1,2950,89.0,203.0,40.53250,-3.97345,,,0,0,0,0
MSG,3,,,34554F,,2025/12/05,09:28:24.682,2025/12/05,09:28:24.682,ICA34554F,5800,108.0,97.0,39.96630,-4.39715,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:28:24.685,2025/12/05,09:28:24.685,EC-LVR,9150,253.0,341.0,39.52085,2.49468,,,0,0,0,0
MSG,3,,,344307,,2025/12/05,09:28:24.691,2025/12/05,09:28:24.691,EC-LSQ,6025,204.0,179.0,40.71867,-3.57587,,,0,0,0,0
MSG,3,,,4075BB,,2025/12/05,09:28:24.694,2025/12/05,09:28:24.694,ICA4075BB,4675,180.0,312.0,36.49877,-4.25347,,,0,0,0,0
MSG,3,,,3472D0,,2025/12/05,09:28:24.699,2025/12/05,09:28:24.699,ICA3472D0,2650,116.0,269.0,40.22035,0.21472,,,0,0,0,0
MSG,3,,,348389,,2025/12/05,09:28:24.702,2025/12/05,09:28:24.702,ICA348389,5400,96.0,41.0,42.03808,1.78440,,,0,0,0,0
MSG,3,,,34528A,,2025/12/05,09:28:24.707,2025/12/05,09:28:24.707,ICA34528A,1475,60.0,23.0,41.61333,2.65607,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,09:28:24.710,2025/12/05,09:28:24.710,ICA3480D7,5700,193.0,300.0,28.09382,-15.39588,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,09:28:24.716,2025/12/05,09:28:24.716,ICA348546,2400,166.0,140.0,40.47445,-3.53698,,,0,0,0,0
MSG,3,,,4D2386,,2025/12/05,09:28:24.720,2025/12/05,09:28:24.720,ICA4D2386,11150,294.0,,,,,,,,,
MSG,3,,,344694,,2025/12/05,09:28:24.723,2025/12/05,09:28:24.723,ICA344694,9250,300.0,96.0,41.14543,2.20918,,,0,0,0,0
MSG,3,,,471F6E,,2025/12/05,09:28:24.726,2025/12/05,09:28:24.726,ICA471F6E,34143,430.0,110.0,49.75393,11.16307,,,0,0,0,0
MSG,3,,,3423C4,,2025/12/05,09:28:24.728,2025/12/05,09:28:24.728,EC-JRE,3353,170.0,180.0,40.59848,-3.55975,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:28:24.731,2025/12/0,,,,,,,,,,,,,
MSG,3,,,3C4DD4,,2025/12/05,09:28:24.738,2025/12/05,09:28:24.738,D-ACNT,8646,291.0,37.0,47.17825,-1.26198,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:28:24.741,2025/12/05,09:28:24.741,ICA02A198,10677,231.0,179.0,50.84670,5.29830,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:28:24.746,2025/12/05,09:28:24.746,ICA02A198,10677,231.0,200.0,50.84670,5.29825,,,0,0,0,0
MSG,3,,,440823,,2025/12/05,09:28:24.750,2025/12/05,09:28:24.750,ICA440823,36168,437.0,110.0,50.00293,10.33757,,,0,0,0,0
MSG,3,,,4BB292,,2025/12/05,09:28:24.754,2025/12/05,09:28:24.754,ICA4BB292,9225,273.0,262.0,51.07462,0.80843,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:28:24.756,2025/12/05,09:28:24.756,ICAC03F27,12549,316.0,34.0,50.91833,3.91915,,,0,0,0,0
MSG,3,,,4BB065,,2025/12/05,09:28:24.758,2025/12/05,09:28:24.758,ICA4BB065,9330,245.0,313.0,43.07495,-2.36690,,,0,0,0,0
MSG,3,,,344213,,2025/12/05,09:28:24.761,2025/12/05,09:28:24.761,ICA344213,8485,261.0,290.0,39.20793,0.45400,,,0,0,0,0
MSG,3,,,406222,,2025/12/05,09:28:24.764,2025/12/05,09:28:24.764,G-LCYJ,32660,423.0,82.0,52.48278,10.29835,,,0,0,0,0
MSG,3,,,3C6549,,2025/12/05,09:28:24.767,2025/12/05,09:28:24.767,ICA3C6549,8752,268.0,83.0,48.45317,11.83628,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,09:28:24.769,2025/12/05,09:28:24.769,D-ACNT,8645,29,,,,,,,,,
MSG,3,,,347601,,2025/12/05,09:28:24.774,2025/12/05,09:28:24.774,ICA347601,14692,315.0,27.0,48.20050,1.61685,,,0,0,0,0
MSG,3,,,3C79B9,,2025/12/05,09:28:24.782,2025/12/05,09:28:24.782,ICA3C79B9,29070,419.0,172.0,49.83290,8.72645,,,0,0,0,0
MSG,3,,,3C674A,,2025/12/05,09:28:24.786,2025/12/05,09:28:24.786,D-AIZJ,5391,252.0,251.0,50.16035,9.01837,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,09:28:24.790,2025/12,,,,,,,,,,,,,
MSG,3,,,3814DA,,2025/12/05,09:28:24.795,2025/12/05,09:28:24.795,ICA3814DA,3964,266.0,93.0,43.71212,1.34638,,,0,0,0,0
MSG,3,,,3C6745,,2025/12/05,09:28:24.799,2025/12/05,09:28:24.799,D-AIZE,10295,326.0,134.0,49.81540,8.92913,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:28:25.041,2025/12/05,09:28:25.041,ICA4CAE1C,8730,254.0,81.0,50.94443,5.15532,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:28:25.044,2025/12/05,09:28:25.044,ICA47A1EF,12202,364.0,205.0,60.16783,10.60785,,,0,0,0,0
