MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,DDB28A,,2025/12/05,10:37:48.694,2025/12/05,10:37:48.694,ZS-GUC,2212,48.0,40.0,-33.65367,19.40600,,,0,0,0,0
MSG,3,,,4CC52E,,2025/12/05,10:37:48.697,2025/12/05,10:37:48.697,ICA4CC52E,6850,261.0,110.0,60.04138,10.68255,,,0,0,0,0
MSG,3,,,493286,,2025/12/05,10:37:48.700,2025/12/05,10:37:48.700,ICA493286,14463,348.0,87.0,,,,,,,,
MSG,3,,,4A08EC,,2025/12/05,10:37:48.703,2025/12/05,10:37:48.703,ICA4A08EC,5857,275.0,146.0,49.91378,8.72110,,,0,0,0,0
MSG,3,,,8940C2,,2025/12/05,10:37:48.705,2025/12/05,10:37:48.705,ICA8940C2,18628,399.0,82.0,49.82460,9.48012,,,0,0,0,0
MSG,3,,,404D47,,2025/12/05,10:37:48.706,2025/12/05,10:37:48.706,G-RVDG,1792,108.0,98.0,51.98475,-1.02968,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,10:37:48.708,2025/12/05,10:37,,,,,,,,,,,,
MSG,3,,,3C6487,,2025/12/05,10:37:48.718,2025/12/05,10:37:48.718,D-AIDG,10797,326.0,119.0,49.81723,8.93958,,,0,0,0,0
MSG,3,,,F6F1CC,,2025/12/05,10:37:48.720,2025/12/05,10:37:48.720,FLRF6F1CC,2162,95.0,359.0,52.39548,-0.51138,,,0,0,0,0
MSG,3,,,479FA6,,2025/12/05,10:37:48.723,2025/12/05,10:37:48.723,ICA479FA6,1181,132.0,59.0,58.77065,5.01818,,,0,0,0,0
MSG,3,,,400EB3,,2025/12/05,10:37:48.724,2025/12/05,10:37:48.724,G-BYXZ,2271,104.0,119.0,52.37967,-0.49523,,,0,0,0,0
MSG,3,,,400EC9,,2025/12/05,10:37:48.725,2025/12/05,10:37:48.725,G-BYUE,3987,107.0,36.0,52.40680,-0.48912,,,0,0,0,0
MSG,3,,,400ED3,,2025/12/05,10:37:48.726,2025/12/05,10:37:48.726,G-BYUO,4522,76.0,186.0,52.90432,-0.29602,,,0,0,0,0
MSG,3,,,43C8B7,,2025/12/05,10:37:48.727,2025/12/05,10:37:48.727,ZM304,5506,140.0,4.0,52.91810,-0.36353,,,0,0,0,0
MSG,3,,,347488,,2025/12/05,10:37:48.729,2025/12/05,10:37:48.729,ICA347488,14146,254.0,20.0,40.81252,-4.06428,,,0,0,0,0
MSG,3,,,8963E2,,2025/12/05,10:37:48.732,2025/12/05,10:37:48.732,ICA8963E2,35118,484.0,290.0,50.63237,9.87723,,,0,0,0,0
MSG,3,,,4B1E44,,2025/12/05,10:37:48.737,2025/12/05,10:37:48.737,ICA4B1E44,7462,117.0,262.0,47.13890,7.55157,,,0,0,0,0
MSG,3,,,4B3301,,2025/12/05,10:37:48.738,2025/12/05,10:37:48.738,HB-TIF,2766,110.0,341.0,46.8,,,,,,,
MSG,3,,,4B8481,,2025/12/05,10:37:48.740,2025/12/05,10:37:48.740,ICA4B8481,11378,323.0,329.0,51.92668,-0.63822,,,0,0,0,0
MSG,3,,,3B75F2,,2025/12/05,10:37:48.743,2025/12/05,10:37:48.743,ICA3B75F2,8969,291.0,174.0,46.16428,-0.32853,,,0,0,0,0
MSG,3,,,3424D5,,2025/12/05,10:37:48.745,2025/12/05,10:37:48.745,EC-KDG,6334,214.0,357.0,41.22232,2.42703,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,10:37:48.752,2025/12/05,10:37:48,,,,,,,,,,,,
MSG,3,,,4079D0,,2025/12/05,10:37:48.755,2025/12/05,10:37:48.755,ICA4079D0,7752,280.0,332.0,51.19588,1.16048,,,0,0,0,0
MSG,3,,,4408DF,,2025/12/05,10:37:48.757,2025/12/05,10:37:48.757,ICA4408DF,36168,444.0,109.0,49.67482,11.29472,,,0,0,0,0
MSG,3,,,02A196,,2025/12/05,10:37:48.760,2025/12/05,10:37:48.760,ICA02A196,33920,427.0,170.0,51.96130,10.81180,,,0,0,0,0
MSG,3,,,48CA75,,2025/12/05,10:37:48.766,2025/12/05,10:37:48.766,ICA48CA75,10035,125.0,76.0,50.00252,21.35637,,,0,0,0,0
MSG,3,,,4ACB58,,2025/12/05,10:37:48.768,2025/12/05,10:37:48.768,ICA4ACB58,8793,248.0,175.0,60.13220,10.77703,,,0,0,0,0
MSG,3,,,300557,,2025/12/05,10:37:48.771,2025/12/05,10:37:48.771,I-ADJQ,10143,295.0,66.0,47.63433,16.28190,,,0,0,0,0
MSG,3,,,3B7565,,2025/12/05,10:37:48.774,2025/12/05,10:37:48.774,ICA3B7565,15201,349.0,136.0,44.05200,4.09035,,,0,0,0,0
MSG,3,,,3C4DC3,,2025/12/05,10:37:48.777,2025/12/05,10:37:48.777,D-ACNC,3818,147.0,250.0,50.11188,8.81052,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,10:37:48.783,2025/12/05,10:37:48.783,FLR0440D0,755,0.0,270.0,50.06770,19.93178,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,10:37:48.784,2025/12/05,10:37:48.784,G-BYXC,1322,59.0,274.0,52.46052,-0.25805,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:37:48.786,2025/12/05,10:37:48.786,ICA0201BE,11370,342.0,44.0,51.45002,3.78708,,,0,0,0,0
MSG,3,,,3B7565,,2025/12/05,10:37:48.789,2025/12/05,10:37:48.789,ICA3B7565,15201,349.0,1,,,,,,,,
MSG,3,,,4D2215,,2025/12/05,10:37:48.799,2025/12/05,10:37:48.799,ICA4D2215,12688,303.0,190.0,41.53260,12.04590,,,0,0,0,0
MSG,3,,,4CAE8E,,2025/12/05,10:37:48.802,2025/12/05,10:37:48.802,ICA4CAE8E,37159,480.0,19.0,52.25573,10.50835,,,0,0,0,0
MSG,3,,,408052,,2025/12/05,10:37:48.805,2025/12/05,10:37:48.805,ICA408052,36143,437.0,265.0,52.27928,10.00960,,,0,0,0,0
MSG,3,,,3C4DCA,,2025/12/05,10:37:48.807,2025/,,,,,,,,,,,,,
MSG,3,,,404D47,,2025/12/05,10:37:48.808,2025/12/05,10:37:48.808,G-RVDG,1792,108.0,98.0,51.98475,-1.02968,,,0,0,0,0
MSG,3,,,4ACA14,,2025/12/05,10:37:48.809,2025/12/05,10:37:48.809,ICA4ACA14,9376,266.0,240.0,59.22092,6.41497,,,0,0,0,0
MSG,3,,,40753F,,2025/12/05,10:37:48.812,2025/12/05,10:37:48.812,ICA40753F,11952,344.0,92.0,52.56718,12.98900,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:48.814,2025/12/05,10:37:48.814,EI-DVH,7736,280.0,308.0,50.97227,4.19023,,,0,0,0,0
MSG,3,,,3474D5,,2025/12/05,10:37:48.816,2025/12/05,10:37:48.816,ICA3474D5,96,2.0,248.0,36.51658,-6.25573,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:48.818,2025/12/05,10:37:48.818,EI-DVH,7733,278.0,308.0,50.97227,4.19023,,,0,0,0,0
MSG,3,,,4D404C,,2025/12/05,10:37:48.820,2025/12/05,10:37:48.820,ICA4D404C,19651,281.0,340.0,44.54485,5.96292,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,10:37:48.824,2025/12/05,10:37:48.824,FLR0440D0,748,0.0,270.0,50.06770,19.93177,,,0,0,0,0
MSG,3,,,4787AA,,2025/12/05,10:37:48.830,2025/12/05,10:37:48.830,ICA4787AA,6689,191.0,224.0,63.58255,10.79993,,,0,0,0,0
MSG,3,,,4D206C,,2025/12/05,10:37:48.835,2025/12/05,10:37:48.835,ICA4D206C,10418,341.0,276.0,55.38775,13.60770,,,0,0,0,0
MSG,3,,,04637C,,2025/12/05,10:37:48.835,2025/12/05,10:37:48.835,HA-BFW,2930,91.0,85.0,47.40532,18.60843,,,0,0,0,0
MSG,3,,,325E59,,2025/12/05,10:37:48.836,2025/12/05,10:37:48.836,HANAE,397,0.0,123.0,47.34667,18.98968,,,0,0,0,0
MSG,3,,,4068B3,,2025/12/05,10:37:48.837,2025/12/05,10:37:48.837,G-SHBA,1889,69.0,150.0,51.9023,,,,,,,
MSG,3,,,4AB56C,,2025/12/05,10:37:48.842,2025/12/05,10:37:48.842,ICA4AB56C,16622,285.0,14.0,54.72423,12.05022,,,0,0,0,0
MSG,3,,,DDB18B,,2025/12/05,10:37:48.847,2025/12/05,10:37:48.847,F-CIJO,6270,67.0,48.0,43.86155,3.60113,,,0,0,0,0
MSG,3,,,DDEE1A,,2025/12/05,10:37:48.848,2025/12/05,10:37:48.848,D-KBEA,7110,39.0,283.0,43.87023,3.59887,,,0,0,0,0
MSG,3,,,AE08EE,,2025/12/05,10:37:48.854,2025/12/05,10:37:48.854,ICAAE,,,,,,,,,,,
MSG,3,,,461FA4,,2025/12/05,10:37:48.856,2025/12/05,10:37:48.856,ICA461FA4,13655,378.0,2.0,51.33500,4.21572,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:48.862,2025/12/05,10:37:48.862,EI-DVH,7736,280.0,308.0,50.97227,4.19022,,,0,0,0,0
MSG,3,,,407B21,,2025/12/05,10:37:48.863,2025/12/05,10:37:48.863,G-DIIO,7632,46.0,14.0,-23.36467,17.91222,,,0,0,0,0
MSG,3,,,4ACB01,,2025/12/05,10:37:48.865,2025/12/05,10:37:48.865,ICA4ACB01,14952,350.0,189.0,50.73035,14.73652,,,0,0,0,0
MSG,3,,,34744D,,2025/12/05,10:37:48.871,2025/12/05,10:37:48.871,ICA34744D,7660,238.0,54.0,41.33510,2.41395,,,0,0,0,0
MSG,3,,,AE08EE,,2025/12/05,10:37:48.874,2025/12/05,10:37:48.874,ICAAE08EE,19597,251.0,180.0,56.76687,9.99223,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,10:37:48.876,2025/12/05,10:37:48.876,OY-GSB,23377,235.0,214.0,51.53798,4.75823,,,0,0,0,0
MSG,3,,,4BA9D3,,2025/12/05,10:37:48.878,2025/12/05,10:37:48.878,TC-JNS,34794,444.0,125.0,48.68642,11.17557,,,0,0,0,0
MSG,3,,,3C66AA,,2025/12/05,10:37:48.880,2025/12/05,10:37:48.880,D-AIUJ,20720,423.0,336.0,50.35252,7.67142,,,0,0,0,0
MSG,3,,,46B8B6,,2025/12/05,10:37:48.882,2025/12/05,10:37:48.882,ICA46B8B6,35218,464.0,309.0,49.09933,12.59480,,,0,0,0,0
MSG,3,,,AA44AC,,2025/12/05,10:37:48.883,2025/12/05,10:37:48.883,N76054,9413,274.0,229.0,40.22102,-3.40087,,,0,0,0,0
MSG,3,,,342210,,2025/12/05,10:37:48.884,2025/12/05,10:37:48.884,EC-JGS,5631,218.0,1,,,,,,,,
MSG,3,,,342210,,2025/12/05,10:37:48.885,2025/12/05,10:37:48.885,EC-JGS,5628,218.0,115.0,40.41057,-3.43602,,,0,0,0,0
MSG,3,,,3B7530,,2025/12/05,10:37:48.891,2025/12/05,10:37:48.891,ICA3B7530,8918,275.0,134.0,45.69795,-0.69207,,,0,0,0,0
MSG,3,,,4D2245,,2025/12/05,10:37:48.893,2025/12/05,10:37:48.893,ICA4D2245,14028,375.0,83.0,52.40797,15.55285,,,0,0,0,0
MSG,3,,,AE08EE,,2025/12/05,10:37:48.895,2025/12/0,,,,,,,,,,,,,
MSG,3,,,394DF4,,2025/12/05,10:37:48.898,2025/12/05,10:37:48.898,ICA394DF4,3744,141.0,129.0,43.75057,1.77352,,,0,0,0,0
MSG,3,,,4D2208,,2025/12/05,10:37:48.900,2025/12/05,10:37:48.900,ICA4D2208,37134,440.0,291.0,50.57273,10.12535,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:37:48.906,2025/12/05,10:37:48.906,ICA34535A,9710,288.0,100.0,41.54020,1.95980,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,10:37:48.907,2025/12/05,10:37:48.907,D-ACNT,6441,247.0,70.0,50.17712,8.71175,,,0,0,0,0
MSG,3,,,4CC530,,2025/12/05,10:37:48.909,2025/12/05,10:37:48.909,ICA4CC530,5874,279.0,69.0,51.01822,4.66465,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:37:48.912,2025/12/05,10:37:48.912,9H-GMT,11917,290.0,70.0,49.93007,19.67865,,,0,0,0,0
MSG,3,,,4B1A24,,2025/12/05,10:37:48.913,2025/12/05,10:37:48.913,ICA4B1A24,38193,436.0,197.0,50.63393,9.07550,,,0,0,0,0
MSG,3,,,3C4DCA,,2025/12/05,10:37:48.915,2025/12/05,10:37:48.915,D-ACNJ,10315,254.0,242.0,50.46522,9.40477,,,0,0,0,0
MSG,3,,,484B31,,2025/12/05,10:37:48.916,2025/12/05,10:37:48.916,PH-EZD,36196,438.0,136.0,48.96113,10.78998,,,0,0,0,0
MSG,3,,,40624F,,2025/12/05,10:37:48.918,2025/12/05,10:37:48.918,G-EUYH,21675,439.0,344.0,49.44433,8.73208,,,0,0,0,0
MSG,3,,,3475CB,,2025/12/05,10:37:48.920,2025/12/05,10:37:48.920,ICA3475CB,505,76.0,281.0,27,,,,,,,
MSG,3,,,060046,,2025/12/05,10:37:48.922,2025/12/05,10:37:48.922,ICA060046,14309,295.0,261.0,-20.53793,57.43755,,,0,0,0,0
MSG,3,,,4B4322,,2025/12/05,10:37:48.923,2025/12/05,10:37:48.923,HB-ZLA,7599,115.0,44.0,46.46767,9.82238,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:48.926,2025/12/05,10:37:48.926,EI-DVH,7735,280.0,308.0,50.97227,4.19023,,,0,0,0,0
MSG,3,,,3D935B,,2025/12/05,10:37:48.928,2025/12/05,10:37:48,,,,,,,,,,,,
MSG,3,,,39A071,,2025/12/05,10:37:48.930,2025/12/05,10:37:48.930,ICA39A071,1068,99.0,337.0,46.15405,-1.24228,,,0,0,0,0
MSG,3,,,471DBB,,2025/12/05,10:37:48.932,2025/12/05,10:37:48.932,ICA471DBB,2447,131.0,114.0,52.21667,20.78517,,,0,0,0,0
MSG,3,,,40169B,,2025/12/05,10:37:48.934,2025/12/05,10:37:48.934,ICA40169B,1171,66.0,158.0,51.94252,-0.90123,,,0,0,0,0
MSG,3,,,3C6441,,2025/12/05,10:37:48.935,2025/12/05,10:37:48.935,D-AIBA,23518,433.0,261.0,50.57200,10.46440,,,0,0,0,0
MSG,3,,,44CD68,,2025/12/05,10:37:48.938,2025/12/05,10:37:48.938,ICA44CD68,1227,62.0,129.0,50.77693,3.30880,,,0,0,0,0
MSG,3,,,404D47,,2025/12/05,10:37:48.938,2025/12/05,10:37:48.938,G-RVDG,1792,108.0,98.0,51.98475,-1.02968,,,0,0,0,0
MSG,3,,,402928,,2025/12/05,10:37:48.940,2025/12/05,10:37:48.940,PAW402928,2550,80.0,145.0,53.43025,-1.04113,,,0,0,0,0
MSG,3,,,4785BF,,2025/12/05,10:37:48.942,2025/12/05,10:37:48.942,ICA4785BF,3468,209.0,170.0,59.36377,10.24928,,,0,0,0,0
MSG,3,,,344646,,2025/12/05,10:37:48.944,2025/12/05,10:37:48.944,EC-MEL,16308,395.0,158.0,39.01912,-0.51553,,,0,0,0,0
MSG,3,,,3E1819,,2025/12/05,10:37:48.946,2025/12/05,10:37:48.946,D-IAIB,8416,290.0,48.0,53.45890,9.24288,,,0,0,0,0
MSG,3,,,405631,,2025/12/05,10:37:48.948,2025/12/05,10:37:48.948,G-EZDA,9470,319.0,138.0,36.63558,-4.66838,,,0,0,0,0
MSG,3,,,4D02BC,,2025/12/05,10:37:48.950,2025/12/05,10:37:48.950,LX-WAO,22449,242.0,158.0,50.41720,5.85083,,,0,0,0,0
MSG,3,,,3C6518,,2025/12/05,10:37:48.953,2025/12/05,10:37:48.953,D-AIHX,7998,272.0,304.0,49.8,,,,,,,
MSG,3,,,AC402D,,2025/12/05,10:37:48.961,2025/12/05,10:37:48.961,ICAAC402D,40268,479.0,135.0,48.88792,10.35413,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:37:48.963,2025/12/05,10:37:48.963,N781AN,12138,360.0,255.0,41.04480,1.60682,,,0,0,0,0
MSG,3,,,348085,,2025/12/05,10:37:48.966,2025/12/05,10:37:48.966,ICA348085,11129,314.0,222.0,50.75477,4.08980,,,0,0,0,0
MSG,3,,,FE46FC,,2025/12/05,10:37:48.968,2025/12/05,10:37:4,,,,,,,,,,,,
MSG,3,,,4D02BC,,2025/12/05,10:37:48.971,2025/12/05,10:37:48.971,LX-WAO,22449,242.0,158.0,50.41718,5.85083,,,0,0,0,0
MSG,3,,,44CD68,,2025/12/05,10:37:48.973,2025/12/05,10:37:48.973,ICA44CD68,1227,62.0,129.0,50.77693,3.30882,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:37:48.975,2025/12/05,10:37:48.975,N781AN,12138,360.0,255.0,41.04482,1.60682,,,0,0,0,0
MSG,3,,,D0095F,,2025/12/05,10:37:48.977,2025/12/05,10:37:48.977,F-CNCH,1605,62.0,65.0,44.05217,5.98473,,,0,0,0,0
MSG,3,,,3B7530,,2025/12/05,10:37:48.979,2025/12/05,10:37:48.979,ICA3B7530,8918,275.0,134.0,45.69793,-0.69205,,,0,0,0,0
MSG,3,,,44D2AB,,2025/12/05,10:37:48.984,2025/12/05,10:37:48.984,ICA44D2AB,1536,164.0,22.0,27.85692,-15.41983,,,0,0,0,0
MSG,3,,,401CED,,2025/12/05,10:37:48.998,2025/12/05,10:37:48.998,FLR401CED,2404,111.0,46.0,53.77578,-1.15833,,,0,0,0,0
MSG,3,,,4D02BC,,2025/12/05,10:37:49.001,2025/12/05,10:37:49.001,LX-WAO,22446,242.0,158.0,50.41718,5.85083,,,0,0,0,0
MSG,3,,,40762D,,2025/12/05,10:37:49.003,2025/12/05,10:37:49.003,ICA40762D,2171,98.0,120.0,51.72972,-0.73673,,,0,0,0,0
MSG,3,,,34510A,,2025/12/05,10:37:49.006,2025/12/05,10:37:49.006,ICA34510A,5129,216.0,178.0,40.66812,-3.57537,,,0,0,0,0
MSG,3,,,400ED3,,2025/12/05,10:37:49.007,2025/12/05,10:37:49.007,G-BYUO,4522,76.0,186.0,52.90432,-0.29602,,,0,0,0,0
MSG,3,,,43C8C6,,2025/12/05,10:37:49.008,2025/12/05,10:37:49.008,ZM319,587,101.0,188.0,5,,,,,,,
MSG,3,,,3E1B1E,,2025/12/05,10:37:49.011,2025/12/05,10:37:49.011,ICA3E1B1E,40858,425.0,190.0,41.51597,3.83945,,,0,0,0,0
MSG,3,,,4AB564,,2025/12/05,10:37:49.014,2025/12/05,10:37:49.014,ICA4AB564,17595,255.0,206.0,61.35592,19.47767,,,0,0,0,0
MSG,3,,,4CA854,,2025/12/05,10:37:49.019,2025/12/05,10:37:49.019,EI-EML,35168,428.0,234.0,49.81200,11.63350,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,10:37:49.023,2025/12/05,10,,,,,,,,,,,,
MSG,3,,,39A071,,2025/12/05,10:37:49.026,2025/12/05,10:37:49.026,ICA39A071,1068,100.0,348.0,46.15405,-1.24228,,,0,0,0,0
MSG,3,,,342091,,2025/12/05,10:37:49.028,2025/12/05,10:37:49.028,EC-ILS,9176,262.0,261.0,40.83118,-3.27368,,,0,0,0,0
MSG,3,,,401CED,,2025/12/05,10:37:49.031,2025/12/05,10:37:49.031,FLR401CED,2404,111.0,46.0,53.77578,-1.15833,,,0,0,0,0
MSG,3,,,4CAD10,,2025/12/05,10:37:49.033,2025/12/05,10:37:49.033,ICA4CAD10,14128,327.0,180.0,38.83438,-0.33263,,,0,0,0,0
MSG,3,,,4068F5,,2025/12/05,10:37:49.036,2025/12/05,10:37:49.036,G-GDFP,38214,448.0,107.0,47.29302,10.85702,,,0,0,0,0
MSG,3,,,3571C6,,2025/12/05,10:37:49.038,2025/12/05,10:37:49.038,ICA3571C6,24629,280.0,204.0,37.80250,-1.64210,,,0,0,0,0
MSG,3,,,A09D9F,,2025/12/05,10:37:49.040,2025/12/05,10:37:49.040,ICAA09D9F,1745,280.0,34.0,50.92260,5.52228,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:37:49.046,2025/12/05,10:37:49.046,ICA4080E1,4737,293.0,284.0,63.84320,-22.71690,,,0,0,0,0
MSG,3,,,4B1A67,,2025/12/05,10:37:49.048,2025/12/05,10:37:49.048,HB-JZZ,1264,132.0,100.0,48.08518,-1.83660,,,0,0,0,0
MSG,3,,,44CC41,,2025/12/05,10:37:49.054,2025/12/05,10:37:49.054,ICA44CC41,35637,470.0,44.0,53.45012,9.96183,,,0,0,0,0
MSG,3,,,400ED3,,2025/12/05,10:37:49.055,2025/12/05,10:37:49.055,G-BYUO,4522,76,,,,,,,,,
MSG,3,,,4BB855,,2025/12/05,10:37:49.058,2025/12/05,10:37:49.058,ICA4BB855,35139,448.0,296.0,49.85968,8.83032,,,0,0,0,0
MSG,3,,,440060,,2025/12/05,10:37:49.060,2025/12/05,10:37:49.060,OE-LAE,33218,471.0,307.0,50.36892,12.23068,,,0,0,0,0
MSG,3,,,400FE0,,2025/12/05,10:37:49.063,2025/12/05,10:37:49.063,G-EZBO,12627,249.0,306.0,49.37267,1.81120,,,0,0,0,0
MSG,3,,,407838,,2025/12/05,10:37:49.065,2025/12,,,,,,,,,,,,,
MSG,3,,,341589,,2025/12/05,10:37:49.067,2025/12/05,10:37:49.067,T.21-04,15668,214.0,357.0,48.15272,0.58200,,,0,0,0,0
MSG,3,,,3C0D51,,2025/12/05,10:37:49.070,2025/12/05,10:37:49.070,D-AUBC,12244,139.0,351.0,53.77432,9.03868,,,0,0,0,0
MSG,3,,,48E81C,,2025/12/05,10:37:49.073,2025/12/05,10:37:49.073,ICA48E81C,24487,281.0,201.0,48.62615,19.60417,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,10:37:49.076,2025/12/05,10:37:49.076,FLRA65F1E,2037,145.0,301.0,51.95718,-1.29960,,,0,0,0,0
MSG,3,,,4CA301,,2025/12/05,10:37:49.081,2025/12/05,10:37:49.081,EI-DLV,2874,164.0,159.0,50.52613,4.63710,,,0,0,0,0
MSG,3,,,34530D,,2025/12/05,10:37:49.084,2025/12/05,10:37:49.084,ICA34530D,11304,287.0,12.0,38.95565,-0.29885,,,0,0,0,0
MSG,3,,,342592,,2025/12/05,10:37:49.089,2025/12/05,10:37:49.089,EC-KJD,2586,165.0,246.0,41.36475,2.27670,,,0,0,0,0
MSG,3,,,3C5EEC,,2025/12/05,10:37:49.091,2025/12/05,10:37:49.091,D-AGWL,17614,425.0,70.0,53.67747,8.67915,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:37:49.094,2025/12/05,10:37:49.094,ICA4080E1,4733,293.0,284.0,63.84320,-22.71687,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:37:49.096,2025/12/05,10:37:49.096,ICA4080E1,4733,293.0,284.0,63.84320,-22.71688,,,0,0,0,0
MSG,3,,,408059,,2025/12/05,10:37:49.098,2025/12/05,10:37:49.098,ICA408059,29593,368.0,112.0,50.15480,11.50422,,,0,0,0,0
MSG,3,,,400E94,,2025/12/05,10:37:49.099,2025/12/05,10:37:49.099,G-BYWR,3705,98.0,,,,,,,,,
MSG,3,,,400EB1,,2025/12/05,10:37:49.100,2025/12/05,10:37:49.100,G-BYXX,5542,93.0,327.0,51.64812,-1.20118,,,0,0,0,0
MSG,3,,,440822,,2025/12/05,10:37:49.106,2025/12/05,10:37:49.106,ICA440822,5724,287.0,23.0,47.78435,16.57067,,,0,0,0,0
MSG,3,,,300780,,2025/12/05,10:37:49.109,2025/12/05,10:37:49.109,ICA300780,14490,373.0,5.0,49.32505,9.27328,,,0,0,0,0
MSG,3,,,347694,,2025/12/05,10:37:49.114,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,345645,,2025/12/05,10:37:49.117,2025/12/05,10:37:49.117,ICA345645,11247,322.0,49.0,37.09090,-6.07980,,,0,0,0,0
MSG,3,,,3CF62A,,2025/12/05,10:37:49.119,2025/12/05,10:37:49.119,ICA3CF62A,4136,247.0,135.0,41.51118,2.55507,,,0,0,0,0
MSG,3,,,3C5EEC,,2025/12/05,10:37:49.121,2025/12/05,10:37:49.121,D-AGWL,17622,426.0,70.0,53.67750,8.67932,,,0,0,0,0
MSG,3,,,40697B,,2025/12/05,10:37:49.123,2025/12/05,10:37:49.123,G-EUYP,16171,405.0,139.0,52.12435,-1.33740,,,0,0,0,0
MSG,3,,,3C65D7,,2025/12/05,10:37:49.126,2025/12/05,10:37:49.126,ICA3C65D7,33191,441.0,242.0,47.72277,8.96983,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,10:37:49.128,2025/12/05,10:37:49.128,FLR4CC2E0,2483,40.0,79.0,64.11825,-21.49180,,,0,0,0,0
MSG,3,,,4ACB01,,2025/12/05,10:37:49.131,2025/12/05,10:37:49.131,ICA4ACB01,14966,350.0,189.0,50.73078,14.73663,,,0,0,0,0
MSG,3,,,400B0F,,2025/12/05,10:37:49.133,2025/12/05,10:37:49.133,G-CSIX,3425,126.0,150.0,52.70790,0.09610,,,0,0,0,0
MSG,3,,,407533,,2025/12/05,10:37:49.135,2025/12/05,10:37:49.135,FLR407533,219,56.0,183.0,53.18727,-2.77617,,,0,0,0,0
MSG,3,,,38055C,,2025/12/05,10:37:49.142,2025/12/05,10:37:49.142,FLR38055C,3261,83.0,158.0,44.93273,4.52212,,,0,0,0,0
MSG,3,,,48AD02,,2025/12/05,10:37:49.144,2025/12/05,10:37:49.144,SP-LIC,10570,275.0,146.0,51.95818,21.10188,,,0,0,0,0
MSG,3,,,3C5EEC,,2025/12/05,10:37:49.145,2025/12/05,10:37:49.145,D-AGWL,17623,425.0,7,,,,,,,,
MSG,3,,,4CA258,,2025/12/05,10:37:49.147,2025/12/05,10:37:49.147,EI-DHC,7961,261.0,163.0,41.49675,2.27523,,,0,0,0,0
MSG,3,,,F54FDB,,2025/12/05,10:37:49.149,2025/12/05,10:37:49.149,FLRF54FDB,1765,104.0,156.0,43.78687,2.13980,,,0,0,0,0
MSG,3,,,3483C1,,2025/12/05,10:37:49.151,2025/12/05,10:37:49.151,ICA3483C1,5921,133.0,81.0,36.85170,-5.72245,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,10:37:49.152,2025/12/05,10:,,,,,,,,,,,,
MSG,3,,,AB4FAE,,2025/12/05,10:37:49.154,2025/12/05,10:37:49.154,N828MH,10995,285.0,281.0,40.21405,-3.54393,,,0,0,0,0
MSG,3,,,38BDDB,,2025/12/05,10:37:49.154,2025/12/05,10:37:49.154,F-CPHE,1851,26.0,316.0,43.62010,5.13985,,,0,0,0,0
MSG,3,,,391C1B,,2025/12/05,10:37:49.155,2025/12/05,10:37:49.155,F-CAJS,3038,84.0,169.0,43.62280,5.14357,,,0,0,0,0
MSG,3,,,39255B,,2025/12/05,10:37:49.155,2025/12/05,10:37:49.155,F-CFDY,2615,57.0,80.0,43.62048,5.14768,,,0,0,0,0
MSG,3,,,4D246F,,2025/12/05,10:37:49.157,2025/12/05,10:37:49.157,ICA4D246F,38218,462.0,106.0,50.22993,8.26190,,,0,0,0,0
MSG,3,,,398575,,2025/12/05,10:37:49.159,2025/12/05,10:37:49.159,ICA398575,16641,325.0,202.0,41.86018,-8.05698,,,0,0,0,0
MSG,3,,,345645,,2025/12/05,10:37:49.161,2025/12/05,10:37:49.161,ICA345645,11234,322.0,49.0,37.09090,-6.07982,,,0,0,0,0
