MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3B7530,,2025/12/05,11:04:58.066,2025/12/05,11:04:58.066,ICA3B7530,8793,263.0,156.0,46.35595,-0.82000,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:04:58.067,2025/12/05,11:04:58.067,G-BYUL,5657,89.0,184.0,51.66323,-1.51293,,,0,0,0,0
MSG,3,,,3E1207,,2025/12/05,11:04:58.067,2025/,,,,,,,,,,,,,
MSG,3,,,3C6754,,2025/12/05,11:04:58.069,2025/12/05,11:04:58.069,D-AIZT,5284,266.0,144.0,48.25377,11.74113,,,0,0,0,0
MSG,3,,,DD0E0F,,2025/12/05,11:04:58.070,2025/12/05,11:04:58.070,D-HSHS,249,35.0,110.0,50.77033,7.15192,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,11:04:58.072,2025/12/05,11:04:58.072,ICA503E2E,8159,92.0,259.0,41.74477,1.43220,,,0,0,0,0
MSG,3,,,4CA730,,2025/12/05,11:04:58.074,2025/12/05,11:04:58.074,EI-DSX,12136,313.0,317.0,41.73350,12.67790,,,0,0,0,0
MSG,3,,,48C2A8,,2025/12/05,11:04:58.076,2025/12/05,11:04:58.076,ICA48C2A8,37312,418.0,255.0,53.04998,14.24297,,,0,0,0,0
MSG,3,,,3E1988,,2025/12/05,11:04:58.079,2025/12/05,11:04:58.079,ICA3E1988,14439,248.0,186.0,50.48705,9.15402,,,0,0,0,0
MSG,3,,,440128,,2025/12/05,11:04:58.083,2025/12/05,11:04:58.083,ICA440128,36568,465.0,19.0,49.14373,12.49693,,,0,0,0,0
MSG,3,,,3452C9,,2025/12/05,11:04:58.085,2025/12/05,11:04:58.085,ICA3452C9,9695,263.0,84.0,48.58533,2.47713,,,0,0,0,0
MSG,3,,,43C6F3,,2025/12/05,11:04:58.086,2025/12/05,11:04:58.086,ZZ330,2517,208.0,333.0,51.77660,-1.32255,,,0,0,0,0
MSG,3,,,394F09,,2025/12/05,11:04:58.088,2025/12/05,11:04:58.088,ICA394F09,8889,144.0,42.0,44.95903,2.53562,,,0,0,0,0
MSG,3,,,3CC9CE,,2025/12/05,11:04:58.090,2025/12/05,11:04:58.090,ICA3CC9CE,16363,339.0,288.0,48.82487,9.15937,,,0,0,0,0
MSG,3,,,4CC27F,,2025/12/05,11:04:58.091,2025/12/05,11:04:58.091,ICA4CC27F,10677,271.0,94.0,49.27910,2.03342,,,0,0,0,0
MSG,3,,,4CAD3B,,2025/12/05,11:04:58.096,2025/12/05,11:04:58.096,ICA4CAD3B,35221,459.0,322.0,48.98108,9.14088,,,0,0,0,0
MSG,3,,,4B9068,,2025/12/05,11:04:58.098,2025/12/05,11:04:58.098,ICA4B9068,2286,174.0,245.0,41.37082,2.29447,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,11:04:58.100,2025/12/05,11:04:58.100,ICA44CDC9,8321,284.0,306.0,50.84628,5.24365,,,0,0,0,0
MSG,3,,,403170,,2025/12/05,11:04:58.101,2025/12/05,11:04:58.101,G-BSFP,1770,65.0,145.0,51.94127,-0.79283,,,0,0,0,0
MSG,3,,,3009B5,,2025/12/05,11:04:58.103,2025/1,,,,,,,,,,,,,
MSG,3,,,400EE2,,2025/12/05,11:04:58.103,2025/12/05,11:04:58.103,G-BYVE,942,101.0,254.0,52.61457,-0.46258,,,0,0,0,0
MSG,3,,,48C12B,,2025/12/05,11:04:58.106,2025/12/05,11:04:58.106,ICA48C12B,7929,242.0,108.0,50.22347,19.97852,,,0,0,0,0
MSG,3,,,344417,,2025/12/05,11:04:58.108,2025/12/05,11:04:58.108,EC-LUL,10716,280.0,203.0,40.25468,-3.38385,,,0,0,0,0
MSG,3,,,3C66AE,,2025/12/05,11:04:58.110,2025/12/05,11:04:58.110,D-AIUN,7831,276.0,181.0,53.65710,10.22115,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,11:04:58.113,2025/12/05,11:04:58.113,ICA3E28E4,22940,282.0,60.0,51.08348,7.79538,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:04:58.115,2025/12/05,11:04:58.115,FLR0440D0,755,0.0,58.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,7103D6,,2025/12/05,11:04:58.117,2025/12/05,11:04:58.117,ICA7103D6,39189,457.0,295.0,50.42118,6.60673,,,0,0,0,0
MSG,3,,,4CAD3B,,2025/12/05,11:04:58.119,2025/12/05,11:04:58.119,ICA4CAD3B,35214,459.0,322.0,48.98105,9.14092,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,11:04:58.125,2025/12/05,11:04:58.125,ICA3E31D8,38076,411.0,62.0,43.80528,2.03125,,,0,0,0,0
MSG,3,,,3C6677,,2025/12/05,11:04:58.128,2025/12/05,11:04:58.128,D-AISW,13868,331.0,128.0,50.43745,8.58015,,,0,0,0,0
MSG,3,,,4ACA09,,2025/12/05,11:04:58.130,2025/12/05,11:04:58.130,ICA4ACA09,7458,240.0,247.0,41.57182,2.36445,,,0,0,0,0
MSG,3,,,471F41,,2025/12/05,11:04:58.132,2025/12/05,11:04:58.132,ICA471F41,4228,193.0,213.0,52.08568,20.98048,,,0,0,0,0
MSG,3,,,A00001,,2025/12/05,11:04:58.133,2025/12/05,11:04:58.133,N1,2970,82.0,261.0,40.36928,-3.74175,,,0,0,0,0
MSG,3,,,344417,,2025/12/05,11:04:58.134,2025/12/05,11:04:58.134,EC-LUL,10688,281.0,201.0,40.25467,-3.38383,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,11:04:58.136,2025/12/05,11:04:58.136,ICA3E31D8,38093,411.0,62.0,43.80528,2.03125,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,11:04:58.137,2025/12/05,11:04:58.137,ICA503E2E,8159,92.0,259.0,41.74477,1.43218,,,0,0,0,0
MSG,3,,,3DEDA7,,2025/12/05,11:04:58.137,2025/12/05,11:0,,,,,,,,,,,,
MSG,3,,,DD0E0F,,2025/12/05,11:04:58.139,2025/12/05,11:04:58.139,D-HSHS,246,33.0,108.0,50.77028,7.15215,,,0,0,0,0
MSG,3,,,404DCC,,2025/12/05,11:04:58.139,2025/12/05,11:04:58.139,GLGCB,975,49.0,248.0,51.86273,-0.56890,,,0,0,0,0
MSG,3,,,49D0EB,,2025/12/05,11:04:58.141,2025/12/05,11:04:58.141,ICA49D0EB,21693,264.0,249.0,50.04598,12.32952,,,0,0,0,0
MSG,3,,,4BCDA6,,2025/12/05,11:04:58.143,2025/12/05,11:04:58.143,ICA4BCDA6,31268,440.0,278.0,47.72570,9.63850,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:04:58.144,2025/12/05,11:04:58.144,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:04:58.148,2025/12/05,11:04:58.148,ICA39856D,5214,230.0,283.0,50.12922,20.22165,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,11:04:58.152,2025/12/05,11:04:58.152,ICA44CDC9,8376,284.0,306.0,50.84553,5.24528,,,0,0,0,0
MSG,3,,,40105D,,2025/12/05,11:04:58.153,2025/12/05,11:04:58.153,G-BCCF,2415,97.0,289.0,52.82625,-1.96218,,,0,0,0,0
MSG,3,,,408150,,2025/12/05,11:04:58.155,2025/12/05,11:04:58.155,PAW408150,1985,83.0,281.0,53.08448,-0.60595,,,0,0,0,0
MSG,3,,,43C8B9,,2025/12/05,11:04:58.155,2025/12/05,11:04:58.155,ZM306,1634,148.0,4.0,53.01830,-0.50618,,,0,0,0,0
MSG,3,,,3481D5,,2025/12/05,11:04:58.162,2025/12/05,11:04:58.162,ICA3481D5,36137,485.0,90.0,53.00257,9.45080,,,0,0,0,0
MSG,3,,,4AC9E7,,2025/12/05,11:04:58.167,2025/12/05,11:04:58.167,ICA4AC9E7,0,123.0,41.0,55.61372,12.64943,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:04:58.169,2025/12/05,11:04:58.169,ICA4401D4,44202,435.0,100.0,50.79615,4.22173,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:04:58.171,2025/12/05,11:04:58.171,D-AIZZ,11146,303.0,203.0,60.15965,10.87763,,,0,0,0,0
MSG,3,,,4CAE8E,,2025/12/05,11:04:58.175,2025/12/05,11:04:58.175,ICA4CAE8E,8968,260.0,29.0,55.24645,12.66258,,,0,0,0,0
MSG,3,,,490D87,,2025/12/05,11:04:58.176,2025/12/05,11:04:58.176,ICA490D87,34246,483.0,13.0,49.94933,10.02785,,,0,0,0,0
MSG,3,,,485A34,,2025/12/05,11:04:58.180,2025/12/05,11:04:58.180,ICA485A34,3746,204.0,101.0,55.39187,12.26648,,,0,0,0,0
MSG,3,,,4C31E2,,2025/12/05,11:04:58.182,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,44020A,,2025/12/05,11:04:58.183,2025/12/05,11:04:58.183,ICA44020A,2949,193.0,345.0,47.92098,16.66198,,,0,0,0,0
MSG,3,,,4C31E2,,2025/12/05,11:04:58.186,2025/12/05,11:04:58.186,ICA4C31E2,38163,383.0,281.0,47.55448,11.88440,,,0,0,0,0
MSG,3,,,448466,,2025/12/05,11:04:58.187,2025/12/05,11:04:58.187,ICA448466,12561,361.0,285.0,50.28917,6.18812,,,0,0,0,0
MSG,3,,,3CE594,,2025/12/05,11:04:58.190,2025/12/05,11:04:58.190,ICA3CE594,2106,0.0,0.0,51.18378,4.40047,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:04:58.191,2025/12/05,11:04:58.191,ICA3C0ACB,23521,475.0,8.0,48.77093,9.09242,,,0,0,0,0
MSG,3,,,448466,,2025/12/05,11:04:58.193,2025/12/05,11:04:58.193,ICA448466,12565,363.0,285.0,50.28917,6.18812,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:04:58.195,2025/12/05,11:04:58.195,D-AIZZ,11150,303.0,203.0,60.15962,10.87762,,,0,0,0,0
MSG,3,,,3464CD,,2025/12/05,11:04:58.197,2025/12/05,11:04:58.197,ICA3464CD,3961,81.0,3.0,41.48920,1.84507,,,0,0,0,0
MSG,3,,,3C66AE,,2025/12/05,11:04:58.198,2025/12/05,11:04:58.198,D-AIUN,7828,276.0,181.0,53.65717,10.22115,,,0,0,0,0
MSG,3,,,DDE4E3,,2025/12/05,11:04:58.200,2025/12/05,11:04:58.200,I-PICK,2802,46.0,33.0,42.41410,12.87912,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,11:04:58.201,2025/12/05,11:04:58.201,ICA502D7C,17867,294.0,6.0,37.15307,-4.40685,,,0,0,0,0
MSG,3,,,4CA892,,2025/12/05,11:04:58.203,2025/12/05,11:04:58.203,EI-ENF,7801,209.0,281.0,40.91693,-3.39847,,,0,0,0,0
MSG,3,,,3B752A,,2025/12/05,11:04:58.204,2025/12/05,11:04:58.204,ICA3B752A,6368,268.0,328.0,46.83130,-0.35725,,,0,0,0,0
MSG,3,,,3B752A,,2025/12/05,11:04:58.206,2025/12/05,11:04:58.206,ICA3B752A,6368,268.0,328.0,46.83130,-0.35723,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,11:04:58.207,2025/12/05,11:04:58.207,ICA34650E,459,84.0,252.0,27.75535,-15.51392,,,0,0,0,0
MSG,3,,,40792F,,2025/12/05,11:04:58.211,2025/12/05,11:04:58.211,ICA40792F,4879,255.0,338.0,53.40542,-1.90513,,,0,0,0,0
MSG,3,,,4BB263,,2025/12/05,11:04:58.213,2025/12/05,11,,,,,,,,,,,,
MSG,3,,,440C6F,,2025/12/05,11:04:58.217,2025/12/05,11:04:58.217,OE-HIT,36193,410.0,224.0,49.37215,10.57445,,,0,0,0,0
MSG,3,,,040233,,2025/12/05,11:04:58.219,2025/12/05,11:04:58.219,ICA040233,14620,341.0,229.0,-2.90562,29.54558,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:04:58.220,2025/12/05,11:04:58.220,OO-JAR,12307,328.0,286.0,50.80072,5.57483,,,0,0,0,0
MSG,3,,,DD8924,,2025/12/05,11:04:58.222,2025/12/05,11:04:58.222,D-6041,427,0.0,0.0,51.06822,13.76620,,,0,0,0,0
MSG,3,,,3CE594,,2025/12/05,11:04:58.224,2025/12/05,11:04:58.224,ICA3CE594,1955,189.0,207.0,51.18365,4.40035,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:04:58.226,2025/12/05,11:04:58.226,ICA44CCC4,6403,298.0,214.0,50.77010,4.11582,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:04:58.228,2025/12/05,11:04:58.228,D-AIZZ,11160,303.0,203.0,60.15963,10.87763,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,11:04:58.230,2025/12/05,11:04:58.230,ICA3C0ACB,23514,475.0,8.0,48.77090,9.09240,,,0,0,0,0
MSG,3,,,3004FC,,2025/12/05,11:04:58.233,2025/12/05,11:04:58.233,ICA3004FC,2370,132.0,45.0,45.68363,8.46512,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:04:58.235,2025/12/05,11:04:58.235,D-AIZZ,11153,303.0,203.0,60.15963,10.87763,,,0,0,0,0
MSG,3,,,461E1E,,2025/12/05,11:04:58.239,2025/12/05,11:04:58.239,OH-LKO,15651,316.0,235.0,58.18508,13.31057,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:04:58.240,2025/12/05,11:04:58.240,ICA4D228A,4275,217.0,232.0,50.05748,19.66477,,,0,0,0,0
MSG,3,,,06A2E6,,2025/12/05,11:04:58.244,2025/12/05,11:04:58.244,ICA06A2E6,39168,466.0,293.0,49.77865,9.65718,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:04:58.245,2025/12/05,11:04:58.245,ICA4D228A,4274,217.0,232.0,50.05750,19.66478,,,0,0,0,0
MSG,3,,,C32270,,2025/12/05,11:04:58.246,2025/12/05,11:04:58.246,RPT-1,2353,1.0,0.0,-33.37788,-70.57907,,,0,0,0,0
MSG,3,,,49C403,,2025/12/05,11:04:58.248,2025/12/05,11:04:5,,,,,,,,,,,,
MSG,3,,,39856D,,2025/12/05,11:04:58.250,2025/12/05,11:04:58.250,ICA39856D,5224,230.0,283.0,50.12922,20.22167,,,0,0,0,0
MSG,3,,,345250,,2025/12/05,11:04:58.252,2025/12/05,11:04:58.252,ICA345250,6107,254.0,143.0,40.36063,-3.44960,,,0,0,0,0
MSG,3,,,3C6467,,2025/12/05,11:04:58.253,2025/12/05,11:04:58.253,D-AICG,22068,401.0,207.0,51.10193,9.80150,,,0,0,0,0
MSG,3,,,4D00D4,,2025/12/05,11:04:58.255,2025/12/05,11:04:58.255,LX-LGN,13874,313.0,317.0,49.91260,5.63705,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:04:58.258,2025/12/05,11:04:58.258,ICA4D228A,4274,217.0,232.0,50.05750,19.66480,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:04:58.260,2025/12/05,11:04:58.260,ICA4D228A,4267,217.0,232.0,50.05750,19.66478,,,0,0,0,0
MSG,3,,,4D222D,,2025/12/05,11:04:58.262,2025/12/05,11:04:58.262,ICA4D222D,5987,260.0,242.0,47.32880,19.37735,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:04:58.265,2025/12/05,11:04:58.265,D-AIZZ,11147,303.0,203.0,60.15962,10.87762,,,0,0,0,0
MSG,3,,,4063DE,,2025/12/05,11:04:58.268,2025/12/05,11:04:58.268,G-EUYJ,7225,245.0,84.0,48.45937,11.91445,,,0,0,0,0
MSG,3,,,4BB2AD,,2025/12/05,11:04:58.272,2025/12/05,11:04:58.272,ICA4BB2AD,4300,224.0,279.0,50.94152,4.83503,,,0,0,0,0
MSG,3,,,3EDE73,,2025/12/05,11:04:58.273,2025/12/05,11:04:58.273,D-KZEX,8544,89.0,193.0,-23.35318,17.97665,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,11:04:58.275,2025/12/05,11:04:58.275,OY-GSB,23577,252.0,235.0,50.35125,2.49688,,,0,0,0,0
MSG,3,,,FE46FC,,2025/12/05,11:04:58.276,2025/12/05,11:04:58.276,FLRFE46FC,1532,0.0,0.0,-38.66642,176.13373,,,0,0,0,0
MSG,3,,,4D2279,,2025/12/05,11:04:58.278,2025/12/05,11:04:58.278,ICA4D2279,36168,442.0,136.0,48.88575,10.90177,,,0,0,0,0
MSG,3,,,4AC9EC,,2025/12/05,11:04:58.280,2025/12/05,11:04:58.280,ICA4AC9EC,771,129.0,16.0,60.17302,11.10617,,,0,0,0,0
MSG,3,,,3CCE70,,2025/12/05,11:04:58.281,2025/12/05,11:04:58.281,D-CFME,2018,156.0,241.0,51.49070,7.61355,,,0,0,0,0
MSG,3,,,06A2E6,,2025/12/05,11:04:58.283,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,3C64A6,,2025/12/05,11:04:58.285,2025/12/05,11:04:58.285,ICA3C64A6,11145,286.0,246.0,52.23158,13.17973,,,0,0,0,0
MSG,3,,,39A00C,,2025/12/05,11:04:58.286,2025/12/05,11:04:58.286,ICA39A00C,1464,92.0,228.0,44.05175,1.34143,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:04:58.288,2025/12/05,11:04:58.288,ICA4B2810,23206,249.0,138.0,50.66135,4.91525,,,0,0,0,0
MSG,3,,,3C6747,,2025/12/05,11:04:58.289,2025/12/05,11:04:58.289,D-AIZG,22172,420.0,126.0,49.49623,9.85017,,,0,0,0,0
MSG,3,,,404B1C,,2025/12/05,11:04:58.290,2025/12/05,11:04:58.290,G-CCTH,990,64.0,155.0,51.43975,0.38832,,,0,0,0,0
MSG,3,,,392AF1,,2025/12/05,11:04:58.291,2025/12/05,11:04:58.291,F-GKXR,16732,394.0,78.0,52.35092,12.36727,,,0,0,0,0
MSG,3,,,3C64A6,,2025/12/05,11:04:58.293,2025/12/05,11:04:58.293,ICA3C64A6,11142,286.0,246.0,52.23158,13.17973,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:04:58.294,2025/12/05,11:04:58.294,G-EUUH,3132,259.0,305.0,50.93910,4.36017,,,0,0,0,0
MSG,3,,,406256,,2025/12/05,11:04:58.295,2025/12/05,11:04:58.295,G-OCGC,1696,67.0,93.0,52.16695,-0.06750,,,0,0,0,0
MSG,3,,,DDB117,,2025/12/05,11:04:58.298,2025/12/05,11:04:58.298,F-GJQH,709,60.0,306.0,43.80158,3.77738,,,0,0,0,0
MSG,3,,,DDB179,,2025/12/05,11:04:58.299,2025/12/05,11:04:58.299,F-CLOU,3583,42.0,286.0,43.86688,3.58752,,,0,0,0,0
MSG,3,,,DDB18B,,2025/12/05,11:04:58.300,2025/12/05,11:04:58.300,F-CIJO,8672,80.0,213.0,44.07465,3.60805,,,0,0,0,0
MSG,3,,,DDF048,,2025/12/05,11:04:58.303,2025/12/05,11:04:58.303,F-CVML,709,59.0,308.0,43.80140,3.77780,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:04:58.306,2025/12/05,11:04:58.306,ICA4B2810,23202,249.0,138.0,50.66135,4.91527,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:04:58.309,2025/12/05,11:04:58.309,ICA4B2810,23199,249.0,138.0,50.66135,4.91525,,,0,0,0,0
MSG,3,,,3C6747,,2025/12/05,11:04:58.311,2025/12/05,11:04:58.311,D-AIZG,22143,419.0,126.0,49.49627,9.85010,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,11:04:58.313,2025/12/05,11:04:58.313,ICA511172,37704,438.0,226.0,40.50143,-2.51297,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:04:58.315,2025/12/05,11:04:58.315,G-E,,,,,,,,,,,
MSG,3,,,344295,,2025/12/05,11:04:58.317,2025/12/05,11:04:58.317,EC-LQV,14976,262.0,113.0,40.16223,-2.71110,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:04:58.318,2025/12/05,11:04:58.318,G-EUUH,3099,259.0,305.0,50.93908,4.36017,,,0,0,0,0
MSG,3,,,4D03C2,,2025/12/05,11:04:58.320,2025/12/05,11:04:58.320,LX-N90444,2999,230.0,92.0,50.90102,6.15917,,,0,0,0,0
MSG,3,,,43C8B9,,2025/12/05,11:04:58.321,2025/12/05,11:04:58.321,ZM306,1628,149.0,6.0,53.01898,-0.50610,,,0,0,0,0
MSG,3,,,3420CA,,2025/12/05,11:04:58.322,2025/12/05,11:04:58.322,EC-IXD,9004,218.0,262.0,40.92430,-3.28422,,,0,0,0,0
MSG,3,,,3C5EF2,,2025/12/05,11:04:58.324,2025/12/05,11:04:58.324,D-AGWR,6218,272.0,4.0,48.55550,9.55572,,,0,0,0,0
MSG,3,,,3C6747,,2025/12/05,11:04:58.326,2025/12/05,11:04:58.326,D-AIZG,22169,420.0,126.0,49.49623,9.85017,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,11:04:58.328,2025/12/05,11:04:58.328,ICA501C2B,38343,428.0,146.0,48.26767,7.02478,,,0,0,0,0
MSG,3,,,407DAA,,2025/12/05,11:04:58.330,2025/12/05,11:04:58.330,ICA407DAA,20929,263.0,334.0,52.87285,-1.40580,,,0,0,0,0
MSG,3,,,3B7528,,2025/12/05,11:04:58.332,2025/12/05,11:04:58.332,ICA3B7528,6893,275.0,88.0,46.16107,-0.71282,,,0,0,0,0
MSG,3,,,503CB4,,2025/12/05,11:04:58.336,2025/12/05,11:04:58.336,ICA503CB4,15729,369.0,8.0,55.16663,15.35460,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,11:04:58.341,2025/12/05,11:04:58.341,ICA4BC884,5070,240.0,311.0,52.36107,5.31187,,,0,0,0,0
MSG,3,,,478117,,2025/12/05,11:04:58.344,2025/12/05,11:04:58.344,5699,3462,207.0,6.0,60.26993,11.10697,,,0,0,0,0
MSG,3,,,4643C5,,2025/12/05,11:04:58.346,2025/12/05,11:04:58.346,ICA4643C5,24964,273.0,324.0,47.92152,10.24305,,,0,0,0,0
MSG,3,,,4CADDD,,2025/12/05,11:04:58.348,2025/12/05,11:04:58.348,ICA4CADDD,11571,292.0,76.0,44.93115,8.77382,,,0,0,0,0
MSG,3,,,3C6657,,2025/12/05,11:04:58.351,2025/12/05,11:04:58.351,D-AIRW,34239,469.0,162.0,45.71482,8.84980,,,0,0,0,0
MSG,3,,,408248,,2025/12/05,11:04:58.353,2025/12/05,11:04:58.353,ICA408248,3121,157.0,336.0,51.92957,-1.45850,,,0,0,0,0
MSG,3,,,DDB11F,,2025/12/05,11:04:58.360,2025/12/05,11,,,,,,,,,,,,
MSG,3,,,3C66A3,,2025/12/05,11:04:58.361,2025/12/05,11:04:58.361,D-AIUC,8377,276.0,293.0,51.40318,7.45202,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:04:58.364,2025/12/05,11:04:58.364,ICA34304F,19401,216.0,297.0,40.50373,-2.88063,,,0,0,0,0
MSG,3,,,06A0B1,,2025/12/05,11:04:58.366,2025/12/05,11:04:58.366,A7-BCM,39143,488.0,294.0,49.49717,10.49628,,,0,0,0,0
MSG,3,,,4BB859,,2025/12/05,11:04:58.368,2025/12/05,11:04:58.368,ICA4BB859,17629,336.0,258.0,40.50333,-2.09808,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,11:04:58.371,2025/12/05,11:04:58.371,FLRA65F1E,2296,174.0,340.0,52.63465,-2.77147,,,0,0,0,0
MSG,3,,,344158,,2025/12/05,11:04:58.372,2025/12/05,11:04:58.372,EC-LOP,6986,232.0,79.0,41.45872,2.33443,,,0,0,0,0
MSG,3,,,4B289C,,2025/12/05,11:04:58.374,2025/12/05,11:04:58.374,ICA4B289C,11734,172.0,192.0,52.05547,9.81510,,,0,0,0,0
MSG,3,,,38037D,,2025/12/05,11:04:58.375,2025/12/05,11:04:58.375,F-JLWD,403,0.0,176.0,43.24900,6.12745,,,0,0,0,0
MSG,3,,,DF0856,,2025/12/05,11:04:58.378,2025/12/05,11:04:58.378,I-ITBB,1408,80.0,286.0,45.80248,8.74932,,,0,0,0,0
MSG,3,,,3C5EF2,,2025/12/05,11:04:58.380,2025/12/05,11:04:58.380,D-AGWR,6214,272.0,4.0,48.55548,9.55572,,,0,0,0,0
MSG,3,,,4D24CC,,2025/12/05,11:04:58.382,2025/12/05,11:04:58.382,ICA4D24CC,38134,470.0,96.0,52.05020,8.30380,,,0,0,0,0
MSG,3,,,344158,,2025/12/05,11:04:58.384,2025/12/05,11:04:58.384,EC-LOP,6986,232.0,79.0,41.45872,2.33442,,,0,0,0,0
MSG,3,,,344295,,2025/12/05,11:04:58.386,2025/12/05,11:04:58.386,EC-LQV,14976,262.0,113.0,40.16223,-2.71108,,,0,0,0,0
MSG,3,,,3420CA,,2025/12/05,11:04:58.388,2025/12/05,11:04:58.388,EC-IXD,9004,219.0,262.0,40.92430,-3.28422,,,0,0,0,0
MSG,3,,,4BCE16,,2025/12/05,11:04:58.394,2025/12/05,11:04:58.394,ICA4BCE16,13762,371.0,340.0,51.97232,14.24685,,,0,0,0,0
MSG,3,,,06A0B1,,2025/12/05,11:04:58.396,2025/12/05,11:04:58.396,,,,,,,,,,,,
MSG,3,,,345698,,2025/12/05,11:04:58.399,2025/12/05,11:04:58.399,ICA345698,10401,311.0,112.0,40.32140,-3.21188,,,0,0,0,0
MSG,3,,,4690E4,,2025/12/05,11:04:58.401,2025/12/05,11:04:58.401,SX-DGD,32917,418.0,133.0,48.73370,10.57102,,,0,0,0,0
MSG,3,,,4BB206,,2025/12/05,11:04:58.402,2025/12/05,11:04:58.402,ICA4BB206,5224,261.0,132.0,50.81610,4.52213,,,0,0,0,0
MSG,3,,,4D21F0,,2025/12/05,11:04:58.404,2025/12/05,11:04:58.404,ICA4D21F0,39143,451.0,306.0,50.91190,11.09985,,,0,0,0,0
MSG,3,,,78044F,,2025/12/05,11:04:58.406,2025/12/05,11:04:58.406,B-6117,6723,250.0,229.0,50.66318,5.87432,,,0,0,0,0
MSG,3,,,AE03E7,,2025/12/05,11:04:58.408,2025/12/05,11:04:58.408,165159,17543,317.0,347.0,48.01222,4.44820,,,0,0,0,0
MSG,3,,,896456,,2025/12/05,11:04:58.410,2025/12/05,11:04:58.410,ICA896456,38171,506.0,129.0,49.51382,9.06375,,,0,0,0,0
MSG,3,,,342104,,2025/12/05,11:04:58.412,2025/12/05,11:04:58.412,EC-JFH,16442,344.0,254.0,40.12428,-3.76895,,,0,0,0,0
MSG,3,,,407AE2,,2025/12/05,11:04:58.412,2025/12/05,11:04:58.412,G-ICEZ,1902,97.0,343.0,51.89012,-1.07802,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,11:04:58.414,2025/12/05,11:04:58.414,FLRA65F1E,2296,174.0,339.0,52.63422,-2.77132,,,0,0,0,0
MSG,3,,,3FF5E0,,2025/12/05,11:04:58.416,2025/12/05,11:04:58.416,FLR3FF5E0,679,52.0,260.0,51.64533,7.15047,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,11:04:58.420,2025/12/05,11:04:58.420,FLR4CC2E0,2421,58.0,103.0,63.88428,-20.91292,,,0,0,0,0
MSG,3,,,400B0F,,2025/12/05,11:04:58.423,2025/12/05,11:04:58.423,G-CSIX,2874,124.0,208.0,51.83562,0.59608,,,0,0,0,0
MSG,3,,,F355C9,,2025/12/05,11:04:58.425,2025/12/05,11:04:58.425,FLRF355C9,426,54.0,13.0,42.00692,3.17367,,,0,0,0,0
