flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
02A196,ICA02A196,51.85067,10.84445,35405.0,414.0,170.0,1,1285.9691953182225,Normal,2025-12-05 10:38:48.246
02A196,ICA02A196,51.84122,10.8472,35459.0,414.0,170.0,1,217.59319871599251,Normal,2025-12-05 10:38:53.989
02A196,ICA02A196,51.8393,10.8478,35469.0,414.0,170.0,1,0.0,Normal,2025-12-05 10:38:54.802
02A196,ICA02A196,51.83362,10.8494,35508.0,415.0,170.0,1,641.5314498346662,Normal,2025-12-05 10:38:59.926
02A196,ICA02A196,51.83168,10.85002,35495.0,415.0,170.0,1,861.5321495697999,Normal,2025-12-05 10:39:00.420
02A196,ICA02A196,51.8242,10.8522,35535.0,416.0,170.0,1,1707.248670978758,Normal,2025-12-05 10:39:06.807
02A196,ICA02A196,51.82232,10.85275,35541.0,416.0,170.0,1,1497.2348421166166,Normal,2025-12-05 10:39:08.684
02A196,ICA02A196,51.81663,10.85442,35585.0,417.0,170.0,1,853.7557840390288,Normal,2025-12-05 10:39:12.649
02A196,ICA02A196,51.80908,10.85663,35568.0,418.0,170.0,0,0.0,Normal,2025-12-05 10:39:17.421
02A1AB,TS-INL,51.19628,13.74797,34991.0,362.0,189.0,0,0.0,Normal,2025-12-05 10:38:49.416
02A1AB,TS-INL,51.18798,13.7459,35019.0,363.0,189.0,1,758.3212823490849,Normal,2025-12-05 10:38:54.934
02A1AB,TS-INL,51.18125,13.74418,35067.0,364.0,189.0,1,0.0,Normal,2025-12-05 10:39:00.773
02A1AB,TS-INL,51.17472,13.74257,35069.0,365.0,189.0,1,735.1456887013709,Normal,2025-12-05 10:39:06.736
02A1AB,TS-INL,51.15972,13.73887,35216.0,366.0,189.0,1,0.0,Normal,2025-12-05 10:39:18.929
02A1AC,ICA02A1AC,48.3282,9.59197,36171.0,449.0,151.0,0,0.0,Normal,2025-12-05 10:38:47.858
02A1AC,ICA02A1AC,48.32632,9.59358,36168.0,449.0,151.0,0,240.73757352059735,Normal,2025-12-05 10:38:48.746
02A1AC,ICA02A1AC,48.32632,9.5936,36168.0,449.0,151.0,1,241.47646864235324,Normal,2025-12-05 10:38:49.490
02A1AC,ICA02A1AC,48.32458,9.59502,36164.0,449.0,151.0,1,461.71842038504496,Normal,2025-12-05 10:38:50.066
02A1AC,ICA02A1AC,48.31543,9.6026,36168.0,449.0,151.0,1,1150.581566259559,Normal,2025-12-05 10:38:56.034
02A1AC,ICA02A1AC,48.31367,9.60407,36171.0,449.0,151.0,1,926.554422599868,Normal,2025-12-05 10:38:58.424
02A1AC,ICA02A1AC,48.31188,9.60555,36164.0,449.0,151.0,1,699.2480393536729,Normal,2025-12-05 10:38:59.862
02A1AC,ICA02A1AC,48.31005,9.60707,36168.0,449.0,151.0,1,466.6113211067341,Normal,2025-12-05 10:39:01.414
02A1AC,ICA02A1AC,48.30638,9.61012,36168.0,449.0,151.0,1,0.0,Normal,2025-12-05 10:39:03.419
02A1AC,ICA02A1AC,48.30628,9.61022,36193.0,449.0,151.0,1,13.36699497159055,Normal,2025-12-05 10:39:04.430
02A1AC,ICA02A1AC,48.30447,9.61172,36193.0,449.0,151.0,1,243.30149292250087,Normal,2025-12-05 10:39:05.813
02A1AC,ICA02A1AC,48.30282,9.61303,36189.0,450.0,151.0,1,450.8963574437674,Normal,2025-12-05 10:39:06.402
02A1AC,ICA02A1AC,48.29728,9.61768,36193.0,450.0,151.0,1,1156.929538156356,Normal,2025-12-05 10:39:11.586
02A1AC,ICA02A1AC,48.29373,9.62055,36189.0,450.0,151.0,1,1164.0169064206896,Normal,2025-12-05 10:39:13.847
02A1AC,ICA02A1AC,48.28637,9.62668,36193.0,450.0,151.0,1,227.69371279842153,Normal,2025-12-05 10:39:18.379
02A1AC,ICA02A1AC,48.28458,9.62817,36189.0,450.0,151.0,0,0.0,Normal,2025-12-05 10:39:19.392
037B68,N9892P,33.08485,-112.16068,1227.0,0.0,90.0,0,0.0,Normal,2025-12-05 10:38:59.740
037B68,N9892P,33.08488,-112.16067,1240.0,0.0,0.0,1,0.0,Normal,2025-12-05 10:39:10.480
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:48.783
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:48.824
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:49.800
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:49.835
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:50.799
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:51.095
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:51.168
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:51.853
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:52.173
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,270.0,0,0.0,Normal,2025-12-05 10:37:52.543
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,270.0,1,0.0,Normal,2025-12-05 10:37:52.852
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,270.0,1,0.0,Normal,2025-12-05 10:37:53.198
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,212.0,1,0.0,Normal,2025-12-05 10:38:44.218
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,211.0,1,0.0,Normal,2025-12-05 10:38:45.499
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,212.0,1,0.0,Normal,2025-12-05 10:38:48.520
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,211.0,1,0.0,Normal,2025-12-05 10:38:49.866
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,211.0,1,0.0,Normal,2025-12-05 10:38:49.897
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,211.0,1,0.0,Normal,2025-12-05 10:38:49.933
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,212.0,1,0.0,Normal,2025-12-05 10:38:51.224
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:52.375
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:52.402
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:52.498
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:53.649
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:53.839
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:54.530
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:54.606
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:54.763
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:54.800
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:54.842
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:56.124
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:56.563
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:56.586
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:56.763
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:38:56.788
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:38:57.758
0440D0,FLR0440D0,50.0677,19.0,755.0,0.0,55.0,1,66709.66353335582,Normal,2025-12-05 10:38:57.826
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:58.920
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:38:59.582
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:59.587
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:38:59.719
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:00.427
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:00.491
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:00.587
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:01.119
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:02.235
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:02.351
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:03.545
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:03.612
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:05.307
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:05.316
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:05.523
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:05.574
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:05.576
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:05.634
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:05.672
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:06.495
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:06.648
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:06.664
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:06.705
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:06.746
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:06.832
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.039
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.086
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.089
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.099
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.116
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.174
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:08.257
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:09.146
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.257
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.314
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.414
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.422
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.462
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.481
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.570
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.598
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.646
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:09.867
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,54.0,1,0.0,Normal,2025-12-05 10:39:10.780
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:10.963
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:12.799
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,55.0,1,0.0,Normal,2025-12-05 10:39:13.682
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,54.0,1,1.4319004855353559,Normal,2025-12-05 10:39:14.355
0440D0,FLR0440D0,50.0677,19.9318,748.0,0.0,344.0,0,1.4319004855353559,Normal,2025-12-05 10:39:15.991
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,345.0,0,0.0,Normal,2025-12-05 10:39:16.266
0440D0,FLR0440D0,50.0677,19.93178,748.0,0.0,345.0,0,0.0,Normal,2025-12-05 10:39:16.581
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,344.0,0,0.0,Normal,2025-12-05 10:39:18.027
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,344.0,0,0.0,Normal,2025-12-05 10:39:18.114
0440D0,FLR0440D0,50.0677,19.93178,755.0,0.0,345.0,0,0.0,Normal,2025-12-05 10:39:18.559
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,345.0,0,0.0,Normal,2025-12-05 10:39:19.191
0440D0,FLR0440D0,50.0677,19.93178,768.0,0.0,345.0,0,0.0,Normal,2025-12-05 10:39:19.327
0440D0,FLR0440D0,50.0677,19.93177,748.0,0.0,344.0,0,0.0,Normal,2025-12-05 10:39:19.384
04637C,HA-BFW,47.40532,18.60843,2930.0,91.0,85.0,0,0.0,Normal,2025-12-05 10:37:48.835
04637C,HA-BFW,47.40542,18.60968,2937.0,92.0,83.0,0,95.00135651946732,Normal,2025-12-05 10:37:50.631
04637C,HA-BFW,47.40553,18.61097,2943.0,93.0,81.0,1,193.1324932413403,Normal,2025-12-05 10:37:52.746
04637C,HA-BFW,47.40822,18.64622,2907.0,100.0,83.0,1,155.61923119650604,Normal,2025-12-05 10:38:46.302
04637C,HA-BFW,47.40827,18.64692,2904.0,100.0,83.0,1,102.49552760406502,Normal,2025-12-05 10:38:47.832
04637C,HA-BFW,47.40837,18.64827,2901.0,100.0,84.0,1,0.0,Normal,2025-12-05 10:38:49.894
04637C,HA-BFW,47.40842,18.64897,2897.0,100.0,84.0,1,53.123815912693026,Normal,2025-12-05 10:38:51.157
04637C,HA-BFW,47.40855,18.65102,2891.0,100.0,84.0,1,208.51723532450987,Normal,2025-12-05 10:38:54.522
04637C,HA-BFW,47.40915,18.65987,2894.0,99.0,86.0,1,201.4505566587205,Normal,2025-12-05 10:39:15.931
04637C,HA-BFW,47.40925,18.66187,2901.0,98.0,86.0,1,50.1215800328945,Normal,2025-12-05 10:39:17.256
04637C,HA-BFW,47.4093,18.66253,2901.0,98.0,86.0,0,0.0,Normal,2025-12-05 10:39:17.909
060046,ICA060046,-20.53793,57.43755,14309.0,295.0,261.0,0,0.0,Normal,2025-12-05 10:37:48.922
060046,ICA060046,-20.53815,57.43613,14308.0,295.0,261.0,0,150.07707804606403,Normal,2025-12-05 10:37:49.859
060046,ICA060046,-20.55097,57.35513,16643.0,316.0,261.0,1,1641.0804727488967,Normal,2025-12-05 10:38:44.043
060046,ICA060046,-20.55167,57.35053,16789.0,317.0,261.0,1,1155.1840756279298,Normal,2025-12-05 10:38:47.720
060046,ICA060046,-20.5519,57.34893,16865.0,318.0,261.0,1,986.422750175989,Normal,2025-12-05 10:38:48.445
060046,ICA060046,-20.55237,57.34588,16966.0,319.0,261.0,1,664.1513754973644,Normal,2025-12-05 10:38:50.739
060046,ICA060046,-20.55313,57.34122,17063.0,319.0,261.0,1,171.00501565867907,Normal,2025-12-05 10:38:54.695
060046,ICA060046,-20.55337,57.3396,17112.0,320.0,261.0,1,0.0,Normal,2025-12-05 10:38:56.618
060046,ICA060046,-20.55385,57.33653,17191.0,320.0,261.0,1,324.50925381751335,Normal,2025-12-05 10:38:59.279
060046,ICA060046,-20.55412,57.33492,17226.0,321.0,261.0,1,495.02653278767195,Normal,2025-12-05 10:39:01.705
060046,ICA060046,-20.55555,57.32563,17542.0,321.0,261.0,1,1154.6193181550534,Normal,2025-12-05 10:39:09.321
060046,ICA060046,-20.55627,57.32088,17704.0,320.0,261.0,1,652.9414014822685,Normal,2025-12-05 10:39:14.102
060046,ICA060046,-20.55652,57.31935,17758.0,320.0,261.0,1,491.0290983212907,Normal,2025-12-05 10:39:14.966
060046,ICA060046,-20.55722,57.3147,17931.0,319.0,261.0,0,0.0,Normal,2025-12-05 10:39:18.681
06A072,A7-BAH,49.54375,10.00423,35143.0,475.0,294.0,0,0.0,Normal,2025-12-05 10:37:48.537
06A072,A7-BAH,49.54465,10.00112,35143.0,475.0,294.0,0,246.32963100450525,Normal,2025-12-05 10:37:50.130
06A072,A7-BAH,49.54538,9.9985,35139.0,475.0,294.0,0,452.5802512234665,Normal,2025-12-05 10:37:51.604
06A072,A7-BAH,49.59245,9.83167,35146.0,474.0,293.0,1,2938.528332862195,Normal,2025-12-05 10:38:45.650
06A072,A7-BAH,49.59347,9.8281,35143.0,474.0,293.0,1,2656.5953922537724,Normal,2025-12-05 10:38:47.404
06A072,A7-BAH,49.59345,9.82822,35143.0,474.0,293.0,1,2665.443444819206,Normal,2025-12-05 10:38:47.480
06A072,A7-BAH,49.59503,9.82242,35139.0,474.0,293.0,1,2210.8104477543966,Normal,2025-12-05 10:38:49.343
06A072,A7-BAH,49.59687,9.81602,35143.0,474.0,293.0,1,1704.9075750454228,Normal,2025-12-05 10:38:51.498
06A072,A7-BAH,49.59685,9.81607,35146.0,474.0,293.0,1,1709.1069400424433,Normal,2025-12-05 10:38:51.555
06A072,A7-BAH,49.59772,9.81288,35143.0,474.0,293.0,1,1459.0268353659746,Normal,2025-12-05 10:38:52.911
06A072,A7-BAH,49.59862,9.80983,35143.0,474.0,293.0,1,1216.9290337058608,Normal,2025-12-05 10:38:53.277
06A072,A7-BAH,49.60123,9.80045,35139.0,474.0,293.0,1,479.33436021626324,Normal,2025-12-05 10:38:58.671
06A072,A7-BAH,49.6012,9.80055,35146.0,474.0,293.0,1,487.29258080487267,Normal,2025-12-05 10:38:58.688
06A072,A7-BAH,49.60208,9.79737,35143.0,474.0,293.0,1,237.45272439800067,Normal,2025-12-05 10:39:00.042
06A072,A7-BAH,49.60292,9.79435,35143.0,474.0,293.0,1,0.0,Normal,2025-12-05 10:39:00.545
06A072,A7-BAH,49.60292,9.79442,35143.0,474.0,293.0,1,5.059916551756472,Normal,2025-12-05 10:39:01.117
06A072,A7-BAH,49.60382,9.7912,35143.0,474.0,293.0,1,248.72573131473354,Normal,2025-12-05 10:39:02.847
06A072,A7-BAH,49.60557,9.78498,35146.0,474.0,293.0,1,738.6394850230713,Normal,2025-12-05 10:39:06.148
06A072,A7-BAH,49.6055,9.78518,35139.0,474.0,293.0,1,722.2788527942881,Normal,2025-12-05 10:39:06.185
06A072,A7-BAH,49.60645,9.78192,35143.0,474.0,293.0,1,980.5007890585149,Normal,2025-12-05 10:39:07.321
06A072,A7-BAH,49.60902,9.77272,35143.0,474.0,293.0,1,1444.1670813105231,Normal,2025-12-05 10:39:11.160
06A072,A7-BAH,49.61082,9.76622,35139.0,474.0,293.0,1,933.5071112991757,Normal,2025-12-05 10:39:13.714
06A072,A7-BAH,49.61078,9.76632,35143.0,474.0,293.0,1,941.9040431589843,Normal,2025-12-05 10:39:13.761
06A072,A7-BAH,49.61163,9.76328,35143.0,474.0,293.0,1,702.7200953399824,Normal,2025-12-05 10:39:14.621
06A072,A7-BAH,49.61425,9.75408,35146.0,473.0,293.0,1,23.640268553519817,Normal,2025-12-05 10:39:18.390
06A072,A7-BAH,49.61418,9.7543,35139.0,473.0,293.0,1,6.631911419306239,Normal,2025-12-05 10:39:18.452
06A072,A7-BAH,49.61412,9.75442,35143.0,473.0,293.0,0,5.179579746703907,Normal,2025-12-05 10:39:18.928
06A072,A7-BAH,49.61413,9.75435,35143.0,473.0,293.0,0,0.0,Normal,2025-12-05 10:39:18.955
06A10D,ICA06A10D,49.65622,12.73225,38218.0,484.0,106.0,0,0.0,Normal,2025-12-05 10:38:48.110
06A10D,ICA06A10D,49.6562,12.73235,38218.0,483.0,105.0,1,7.555449463643595,Normal,2025-12-05 10:38:50.680
06A10D,ICA06A10D,49.64723,12.78185,38243.0,484.0,105.0,1,0.0,Normal,2025-12-05 10:39:08.506
06A10D,ICA06A10D,49.64247,12.80828,38243.0,484.0,105.0,1,0.0,Normal,2025-12-05 10:39:18.404
06A124,ICA06A124,51.65045,10.14762,37159.0,486.0,289.0,0,0.0,Normal,2025-12-05 10:37:49.942
06A124,ICA06A124,51.65043,10.14768,37146.0,486.0,289.0,0,4.711314967825029,Normal,2025-12-05 10:37:49.951
06A124,ICA06A124,51.69138,9.95717,37146.0,485.0,289.0,1,2498.350889076946,Normal,2025-12-05 10:38:46.559
06A124,ICA06A124,51.69143,9.95688,37134.0,485.0,289.0,1,2477.5789643257995,Normal,2025-12-05 10:38:47.206
06A124,ICA06A124,51.69207,9.9539,37143.0,485.0,289.0,1,2259.559491988727,Normal,2025-12-05 10:38:47.664
06A124,ICA06A124,51.69505,9.93987,37159.0,485.0,289.0,1,1234.352127760431,Normal,2025-12-05 10:38:52.822
06A124,ICA06A124,51.69503,9.93993,37146.0,485.0,289.0,1,1239.0007955517492,Normal,2025-12-05 10:38:52.855
06A124,ICA06A124,51.69867,9.92288,37159.0,485.0,289.0,1,8.370852253632474,Normal,2025-12-05 10:38:59.766
06A124,ICA06A124,51.69868,9.923,37143.0,485.0,289.0,1,0.0,Normal,2025-12-05 10:39:00.186
06A124,ICA06A124,51.69938,9.91975,37146.0,485.0,289.0,1,237.8122411743374,Normal,2025-12-05 10:39:00.222
06A124,ICA06A124,51.7016,9.90918,37159.0,485.0,289.0,1,1009.1833057732836,Normal,2025-12-05 10:39:06.338
06A124,ICA06A124,51.7038,9.89893,37143.0,485.0,289.0,1,1239.6585103421833,Normal,2025-12-05 10:39:09.436
06A124,ICA06A124,51.70448,9.89565,37159.0,484.0,289.0,1,1000.6351679899941,Normal,2025-12-05 10:39:12.232
06A124,ICA06A124,51.70592,9.88897,37121.0,485.0,289.0,1,511.85434795978637,Normal,2025-12-05 10:39:14.443
06A124,ICA06A124,51.70743,9.8819,37143.0,485.0,289.0,1,4.96500860229837,Normal,2025-12-05 10:39:16.407
06A124,ICA06A124,51.70742,9.88197,37134.0,484.0,289.0,0,0.0,Normal,2025-12-05 10:39:16.488
06A147,ICA06A147,48.7957,12.73637,39143.0,489.0,298.0,0,0.0,Normal,2025-12-05 10:38:47.868
06A147,ICA06A147,48.7989,12.72718,39143.0,489.0,298.0,1,763.213168595816,Normal,2025-12-05 10:38:51.284
06A147,ICA06A147,48.80205,12.71797,39143.0,489.0,298.0,1,1253.742914604826,Normal,2025-12-05 10:38:55.490
06A147,ICA06A147,48.80418,12.71192,39143.0,489.0,298.0,1,750.1517568555174,Normal,2025-12-05 10:38:57.787
06A147,ICA06A147,48.80728,12.70285,39143.0,489.0,298.0,1,0.0,Normal,2025-12-05 10:39:02.981
06A147,ICA06A147,48.81047,12.6937,39143.0,489.0,298.0,1,759.9585591870724,Normal,2025-12-05 10:39:06.627
06A147,ICA06A147,48.81363,12.68462,39143.0,489.0,298.0,1,1253.275693572285,Normal,2025-12-05 10:39:11.064
06A147,ICA06A147,48.81883,12.66948,39143.0,489.0,298.0,1,0.0,Normal,2025-12-05 10:39:17.530
06A2EF,ICA06A2EF,50.74862,11.44853,37168.0,494.0,306.0,0,0.0,Normal,2025-12-05 10:37:52.610
06A2EF,ICA06A2EF,50.83987,11.25255,37118.0,501.0,306.0,1,1035.5519522106915,Normal,2025-12-05 10:39:03.587
06A2EF,ICA06A2EF,50.84538,11.2407,37143.0,500.0,306.0,1,0.0,Normal,2025-12-05 10:39:09.379
06A2EF,ICA06A2EF,50.8508,11.22897,37118.0,501.0,306.0,1,540.9792677701105,Normal,2025-12-05 10:39:15.344
06A2EF,ICA06A2EF,50.85368,11.22278,37118.0,501.0,306.0,1,0.0,Normal,2025-12-05 10:39:17.128
06A2F5,ICA06A2F5,47.71958,10.37878,36218.0,485.0,114.0,0,0.0,Normal,2025-12-05 10:38:50.662
06A2F5,ICA06A2F5,47.70957,10.41202,36243.0,484.0,114.0,1,0.0,Normal,2025-12-05 10:39:06.351
06A2F5,ICA06A2F5,47.70322,10.43313,36243.0,485.0,114.0,1,0.0,Normal,2025-12-05 10:39:16.331
06A2FB,ICA06A2FB,50.88397,11.14797,39143.0,478.0,306.0,0,0.0,Normal,2025-12-05 10:38:48.035
06A2FB,ICA06A2FB,50.89315,11.1283,39143.0,478.0,306.0,1,1720.0710996902317,Normal,2025-12-05 10:38:56.488
06A2FB,ICA06A2FB,50.89842,11.11705,39143.0,478.0,306.0,1,1234.437842516101,Normal,2025-12-05 10:39:02.252
06A2FB,ICA06A2FB,50.905,11.10292,39143.0,478.0,306.0,1,0.0,Normal,2025-12-05 10:39:09.104
06A2FB,ICA06A2FB,50.90493,11.10308,39143.0,478.0,306.0,1,13.685991064289295,Normal,2025-12-05 10:39:09.170
06A2FB,ICA06A2FB,50.9116,11.08878,39118.0,478.0,306.0,1,472.90360169987656,Normal,2025-12-05 10:39:15.870
06A2FB,ICA06A2FB,50.91415,11.0834,39118.0,478.0,306.0,1,0.0,Normal,2025-12-05 10:39:18.766
08002B,ICA08002B,-3.53638,29.40688,14491.0,193.0,95.0,0,0.0,Normal,2025-12-05 10:37:48.559
08002B,ICA08002B,-3.5367,29.41047,14626.0,193.0,95.0,1,400.4474567308454,Normal,2025-12-05 10:37:52.241
08002B,ICA08002B,-3.54197,29.46363,16048.0,199.0,97.0,1,614.6864109522216,Normal,2025-12-05 10:38:52.946
