flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
201D27,FLR201D27,28.20375,-16.78748,2769.0,17.0,319.0,1,0.0,0,Normal,2025-12-05 13:19:46.673
201DCE,FLR201DCE,28.14353,-16.75953,1746.0,0.0,219.0,0,0.0,0,Normal,2025-12-05 13:19:41.023
201DCE,FLR201DCE,28.14347,-16.75962,1749.0,0.0,224.0,1,11.062244271730052,0,Normal,2025-12-05 13:19:41.148
201DCE,FLR201DCE,28.14342,-16.75967,1752.0,0.0,233.0,1,18.377531128110665,0,Normal,2025-12-05 13:19:42.506
201DCE,FLR201DCE,28.14385,-16.76022,1775.0,12.0,349.0,1,0.0,0,Normal,2025-12-05 13:19:42.583
201DCE,FLR201DCE,28.14338,-16.7598,1765.0,0.0,269.0,1,14.809070365790895,0,Normal,2025-12-05 13:19:44.257
201DCE,FLR201DCE,28.14338,-16.75983,1772.0,0.0,296.0,1,13.042111180133109,0,Normal,2025-12-05 13:19:44.896
201DCE,FLR201DCE,28.14348,-16.7599,1782.0,0.0,355.0,1,0.0,0,Normal,2025-12-05 13:19:46.974
201FA6,FLR2021ED,28.20517,-16.78925,2090.0,0.0,220.0,0,0.0,0,Normal,2025-12-05 13:19:41.023
2021ED,FLR2021ED,46.21385,12.8206,2080.0,0.0,136.0,0,0.0,0,Normal,2025-12-05 13:19:42.544
2021ED,FLR2021ED,46.21378,12.82068,2090.0,0.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:43.431
2021ED,FLR2021ED,46.21372,12.82085,2110.0,0.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:45.880
202405,FLR202405,28.15497,-16.76853,1283.0,0.0,162.0,0,0.0,0,Normal,2025-12-05 13:19:56.804
202438,FLR202438,28.18445,-16.76255,2733.0,0.0,313.0,0,0.0,0,Normal,2025-12-05 13:19:44.108
202438,FLR202438,28.1845,-16.76262,2730.0,0.0,315.0,1,0.0,0,Normal,2025-12-05 13:19:44.259
20255D,ICA20255D,28.16048,-16.76513,2015.0,23.0,107.0,0,0.0,0,Normal,2025-12-05 13:19:44.100
20255D,ICA20255D,28.16038,-16.76492,2011.0,21.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:44.883
20255D,ICA20255D,28.16023,-16.76477,2008.0,21.0,151.0,1,0.0,0,Normal,2025-12-05 13:19:46.966
202729,ICA202729,44.84722,6.54155,7931.0,13.0,260.0,0,0.0,0,Normal,2025-12-05 13:19:42.457
202729,FLR202729,44.84698,6.54127,7931.0,0.0,166.0,1,0.0,0,Normal,2025-12-05 13:19:50.006
202729,ICA202729,44.84692,6.54133,7931.0,18.0,145.0,1,0.0,0,Normal,2025-12-05 13:19:58.052
2FDA54,FLR2FDA54,51.76593,-1.19178,276.0,0.0,302.0,0,0.0,0,Normal,2025-12-05 13:19:42.285
2FDA54,FLR2FDA54,51.76593,-1.19178,279.0,0.0,302.0,1,0.0,0,Normal,2025-12-05 13:19:45.802
3003AF,I-ADJO,48.52368,9.05963,28253.0,426.0,8.0,0,0.0,0,Normal,2025-12-05 13:19:39.995
3003AF,I-ADJO,48.53338,9.0617,28069.0,426.0,8.0,1,0.0,0,Normal,2025-12-05 13:19:44.792
3003AF,I-ADJO,48.5393,9.0629,27960.0,425.0,8.0,1,0.0,0,Normal,2025-12-05 13:19:50.079
3004FC,ICA3004FC,45.76652,8.5985,1996.0,128.0,71.0,0,0.0,0,Normal,2025-12-05 13:19:40.040
3004FC,ICA3004FC,45.76652,8.59848,1997.0,128.0,71.0,1,1.555769379383858,0,Normal,2025-12-05 13:19:40.043
3004FC,ICA3004FC,45.76715,8.60092,1996.0,129.0,69.0,1,1.5557518663371026,0,Normal,2025-12-05 13:19:42.732
3004FC,ICA3004FC,45.76715,8.6009,1996.0,129.0,69.0,1,0.0,0,Normal,2025-12-05 13:19:42.734
3004FC,ICA3004FC,45.76778,8.60315,2021.0,129.0,68.0,1,1.911980781851951,0,Normal,2025-12-05 13:19:46.503
3004FC,ICA3004FC,45.76777,8.60313,2021.0,129.0,68.0,1,0.0,0,Normal,2025-12-05 13:19:46.506
3006B5,ICA3006B5,48.16187,12.00057,6729.0,292.0,48.0,0,0.0,0,Normal,2025-12-05 13:19:41.686
3006B5,ICA3006B5,48.16382,12.00358,6667.0,291.0,45.0,1,298.1670767656887,0,Normal,2025-12-05 13:19:43.145
3006B5,ICA3006B5,48.16582,12.00625,6627.0,291.0,41.0,1,0.0,0,Normal,2025-12-05 13:19:46.023
3006B5,ICA3006B5,48.16788,12.00863,6579.0,290.0,37.0,1,0.0,0,Normal,2025-12-05 13:19:54.697
3007EE,ICA3007EE,47.83582,11.36015,15244.0,374.0,32.0,0,0.0,0,Normal,2025-12-05 13:19:40.993
3007EE,ICA3007EE,47.8434,11.36725,15141.0,374.0,32.0,1,0.0,0,Normal,2025-12-05 13:19:46.488
3009B6,ICA3009B6,49.4489,9.30197,13748.0,365.0,4.0,0,0.0,0,Normal,2025-12-05 13:19:41.750
3009B6,ICA3009B6,49.45207,9.30228,13713.0,365.0,4.0,1,353.2783338313516,0,Normal,2025-12-05 13:19:43.179
3009B6,ICA3009B6,49.4539,9.30252,13664.0,365.0,4.0,1,378.7681149286891,0,Normal,2025-12-05 13:19:44.582
3009B6,ICA3009B6,49.4573,9.30282,13604.0,365.0,4.0,1,0.0,0,Normal,2025-12-05 13:19:46.653
3009B6,ICA3009B6,49.45897,9.30307,13590.0,365.0,4.0,1,8.587813537241436,0,Normal,2025-12-05 13:19:51.733
3009B6,ICA3009B6,49.4589,9.30302,13581.0,365.0,4.0,1,0.0,0,Normal,2025-12-05 13:19:56.572
31E08F,I-E637,44.95513,9.01515,364.0,9.0,345.0,0,0.0,0,Normal,2025-12-05 13:19:43.136
31E08F,I-E637,44.95523,9.01502,364.0,4.0,276.0,1,0.0,0,Normal,2025-12-05 13:19:56.707
320031,ICA320031,46.1584,9.86902,2460.0,67.0,270.0,0,0.0,0,Normal,2025-12-05 13:19:49.937
334A71,HA-SVE,47.45007,18.8814,1575.0,66.0,151.0,0,0.0,0,Normal,2025-12-05 13:19:41.448
33FCB3,ICA33FCB3,41.69132,12.51498,818.0,83.0,99.0,0,0.0,0,Normal,2025-12-05 13:19:44.388
33FCB3,ICA33FCB3,41.69112,12.51658,818.0,84.0,99.0,1,0.0,0,Normal,2025-12-05 13:19:49.969
33FCD8,ICA33FCD8,45.83562,8.57705,3546.0,46.0,59.0,0,0.0,0,Normal,2025-12-05 13:19:41.517
33FCD8,ICA33FCD8,45.83575,8.57733,3546.0,49.0,58.0,1,26.115328804567472,0,Normal,2025-12-05 13:19:42.933
33FCD8,ICA33FCD8,45.83615,8.57823,3545.0,52.0,57.0,1,0.0,0,Normal,2025-12-05 13:19:45.425
33FCD8,ICA33FCD8,45.83628,8.57852,3521.0,56.0,55.0,1,0.0,0,Normal,2025-12-05 13:19:47.031
341682,EC-ILQ,40.62048,-4.34352,17637.0,335.0,29.0,0,0.0,0,Normal,2025-12-05 13:19:40.482
341682,EC-ILQ,40.62048,-4.34352,17650.0,335.0,29.0,1,0.0,0,Normal,2025-12-05 13:19:40.498
341682,EC-ILQ,40.62185,-4.34252,17620.0,334.0,29.0,1,174.0816243173225,0,Normal,2025-12-05 13:19:41.216
341682,EC-ILQ,40.62185,-4.34252,17610.0,334.0,29.0,1,174.0816243173225,0,Normal,2025-12-05 13:19:41.289
341682,EC-ILQ,40.62317,-4.34148,17621.0,335.0,30.0,1,345.0016380431071,0,Normal,2025-12-05 13:19:42.482
341682,EC-ILQ,40.62582,-4.33935,17587.0,334.0,30.0,1,0.0,0,Normal,2025-12-05 13:19:44.398
341682,EC-ILQ,40.62562,-4.33948,17581.0,335.0,31.0,1,24.783810354016403,0,Normal,2025-12-05 13:19:44.903
341682,EC-ILQ,40.62562,-4.33948,17584.0,335.0,31.0,1,24.783810354016403,0,Normal,2025-12-05 13:19:44.958
341682,EC-ILQ,40.62693,-4.33837,17552.0,335.0,32.0,1,1.396060510996491,0,Normal,2025-12-05 13:19:45.848
341682,EC-ILQ,40.62692,-4.33838,17539.0,335.0,32.0,1,0.0,0,Normal,2025-12-05 13:19:45.912
342059,EC-ILP,60.31763,25.29017,9203.0,256.0,55.0,0,0.0,0,Normal,2025-12-05 13:19:41.913
342059,EC-ILP,60.32102,25.29993,9179.0,256.0,55.0,1,0.0,0,Normal,2025-12-05 13:19:48.241
342087,ICA342087,41.41632,2.42555,4575.0,161.0,241.0,0,0.0,0,Normal,2025-12-05 13:19:40.295
342087,ICA342087,41.41553,2.42373,4575.0,161.0,241.0,1,172.73563718322052,0,Normal,2025-12-05 13:19:42.150
342087,ICA342087,41.41515,2.42277,4540.0,162.0,241.0,1,82.09014253318598,0,Normal,2025-12-05 13:19:43.042
342087,ICA342087,41.41478,2.42192,4550.0,161.0,241.0,1,0.0,0,Normal,2025-12-05 13:19:43.856
342087,ICA342087,41.41425,2.42062,4525.0,161.0,241.0,1,123.60353766568207,0,Normal,2025-12-05 13:19:51.546
342087,ICA342087,41.41337,2.41842,4514.0,162.0,242.0,1,86.82281369704468,0,Normal,2025-12-05 13:19:56.542
342087,ICA342087,41.41298,2.41752,4486.0,162.0,242.0,1,0.0,0,Normal,2025-12-05 13:19:58.164
342091,EC-ILS,41.29188,2.0688,150.0,14.0,239.0,0,0.0,0,Normal,2025-12-05 13:19:45.657
3420CC,EC-IZR,40.53515,-3.55933,1950.0,134.0,180.0,0,0.0,0,Normal,2025-12-05 13:19:40.185
3420CC,EC-IZR,40.53387,-3.55933,1925.0,134.0,180.0,1,0.0,0,Normal,2025-12-05 13:19:42.033
3420CC,EC-IZR,40.53233,-3.55932,2026.0,135.0,180.0,1,171.01123609566275,0,Normal,2025-12-05 13:19:42.383
3420CC,EC-IZR,40.53292,-3.55933,1900.0,134.0,180.0,1,105.49265500019176,0,Normal,2025-12-05 13:19:43.746
3420CC,EC-IZR,40.53387,-3.55933,2225.0,135.0,180.0,1,0.0,0,Normal,2025-12-05 13:19:45.654
3420CC,EC-IZR,40.53145,-3.55933,1875.0,134.0,180.0,1,142.1374082064611,0,Normal,2025-12-05 13:19:46.284
3420CC,EC-IZR,40.53047,-3.55932,1984.0,136.0,180.0,1,33.32422555448089,0,Normal,2025-12-05 13:19:46.639
3420CC,EC-IZR,40.53017,-3.55933,1850.0,136.0,179.0,1,0.0,0,Normal,2025-12-05 13:19:51.621
342104,EC-JFH,28.54462,-17.38527,6500.0,286.0,239.0,0,0.0,0,Normal,2025-12-05 13:19:40.178
342104,EC-JFH,28.54248,-17.38943,6820.0,286.0,240.0,1,230.23807718665074,0,Normal,2025-12-05 13:19:41.890
342104,EC-JFH,28.54395,-17.38665,6475.0,285.0,239.0,1,86.91340328126323,0,Normal,2025-12-05 13:19:42.026
342104,EC-JFH,28.54207,-17.3903,6400.0,286.0,240.0,1,326.69376311866716,0,Normal,2025-12-05 13:19:43.725
342104,EC-JFH,28.54353,-17.3874,7025.0,286.0,239.0,1,0.0,0,Normal,2025-12-05 13:19:45.672
342104,EC-JFH,28.54062,-17.39313,6325.0,286.0,240.0,1,464.14116218521133,0,Normal,2025-12-05 13:19:46.275
342104,EC-JFH,28.53968,-17.39497,6300.0,286.0,240.0,1,256.1094856687279,0,Normal,2025-12-05 13:19:51.614
342104,EC-JFH,28.5385,-17.39722,6636.0,286.0,240.0,1,0.0,0,Normal,2025-12-05 13:19:51.748
3423C3,EC-JQZ,40.63477,-3.55993,4031.0,197.0,179.0,0,0.0,0,Normal,2025-12-05 13:19:39.903
3423C3,EC-JQZ,40.63545,-3.55995,3950.0,197.0,179.0,0,75.53081878400222,0,Normal,2025-12-05 13:19:40.262
3423C3,EC-JQZ,40.63293,-3.55993,4030.0,196.0,179.0,1,203.27903486238125,0,Normal,2025-12-05 13:19:41.668
3423C3,EC-JQZ,40.63373,-3.55995,3925.0,195.0,179.0,1,115.50111231982827,0,Normal,2025-12-05 13:19:42.124
3423C3,EC-JQZ,40.63202,-3.55993,3981.0,195.0,179.0,1,102.28907901511913,0,Normal,2025-12-05 13:19:42.826
3423C3,EC-JQZ,40.63188,-3.55993,3875.0,194.0,179.0,1,86.76511207327218,0,Normal,2025-12-05 13:19:43.825
3423C3,EC-JQZ,40.6311,-3.55987,3979.0,194.0,179.0,1,0.0,0,Normal,2025-12-05 13:19:43.888
3423C3,EC-JQZ,40.63027,-3.55988,3935.0,192.0,179.0,1,92.17270714285472,0,Normal,2025-12-05 13:19:44.944
3423C3,EC-JQZ,40.6341,-3.55995,4200.0,197.0,179.0,1,74.42062463924151,0,Normal,2025-12-05 13:19:45.651
3423C3,EC-JQZ,40.6294,-3.55987,3928.0,192.0,179.0,1,188.77950540188434,0,Normal,2025-12-05 13:19:45.913
3423C3,EC-JQZ,40.62995,-3.55988,3825.0,192.0,179.0,1,127.70659160141918,0,Normal,2025-12-05 13:19:46.352
3423C3,EC-JQZ,40.6276,-3.5598,3894.0,191.0,179.0,0,0.0,0,Normal,2025-12-05 13:19:49.894
34250A,EC-JZM,40.9244,-3.4675,6600.0,211.0,260.0,0,0.0,0,Normal,2025-12-05 13:19:40.204
34250A,EC-JZM,40.92382,-3.47217,6656.0,212.0,261.0,0,317.39652493689454,0,Normal,2025-12-05 13:19:41.676
34250A,EC-JZM,40.92382,-3.47217,6653.0,212.0,261.0,1,317.39652493689454,0,Normal,2025-12-05 13:19:41.707
34250A,EC-JZM,40.92407,-3.4703,6550.0,212.0,260.0,1,238.67831644024562,0,Normal,2025-12-05 13:19:42.055
34250A,EC-JZM,40.92368,-3.4734,6648.0,212.0,261.0,1,212.687526185165,0,Normal,2025-12-05 13:19:42.388
34250A,EC-JZM,40.92375,-3.4729,6525.0,211.0,260.0,1,255.51423107702482,0,Normal,2025-12-05 13:19:43.767
34250A,EC-JZM,40.92347,-3.4747,6605.0,213.0,261.0,1,100.7805846080896,0,Normal,2025-12-05 13:19:43.961
34250A,EC-JZM,40.92332,-3.47588,6605.0,213.0,261.0,1,0.0,0,Normal,2025-12-05 13:19:44.865
34250A,EC-JZM,40.92407,-3.4703,6850.0,211.0,260.0,1,238.67831644024562,0,Normal,2025-12-05 13:19:45.526
34250A,EC-JZM,40.92343,-3.4751,6475.0,212.0,260.0,1,66.82736816211727,0,Normal,2025-12-05 13:19:46.298
34250A,EC-JZM,40.92313,-3.47727,6581.0,212.0,260.0,1,118.96955650622168,0,Normal,2025-12-05 13:19:46.519
34250A,EC-JZM,40.92298,-3.4785,6578.0,213.0,260.0,1,109.65580342344482,0,Normal,2025-12-05 13:19:48.086
34250A,EC-JZM,40.92278,-3.4798,6575.0,213.0,260.0,1,2.7876790396161044,0,Normal,2025-12-05 13:19:49.962
34250A,EC-JZM,40.9228,-3.47978,6572.0,213.0,260.0,0,0.0,0,Normal,2025-12-05 13:19:49.987
342591,EC-KHN,42.34117,11.47523,14435.0,368.0,121.0,0,0.0,0,Normal,2025-12-05 13:19:40.107
342591,EC-KHN,42.33673,11.48497,14275.0,367.0,121.0,1,0.0,0,Normal,2025-12-05 13:19:44.934
342591,EC-KHN,42.33317,11.49288,14127.0,367.0,121.0,1,0.0,0,Normal,2025-12-05 13:19:56.806
3430C1,ICA3430C1,38.44002,-0.47122,350.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:40.316
3430C1,ICA3430C1,38.44002,-0.47122,350.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:42.167
3430C1,ICA3430C1,38.44002,-0.47122,600.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:45.453
3430C1,ICA3430C1,38.44002,-0.47122,350.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:51.559
343147,EC-KOM,40.14853,-3.65295,11858.0,281.0,255.0,0,0.0,0,Normal,2025-12-05 13:19:41.560
343147,EC-KOM,40.14853,-3.65295,11854.0,282.0,255.0,1,0.0,0,Normal,2025-12-05 13:19:41.592
343147,EC-KOM,40.14817,-3.65457,11913.0,281.0,255.0,1,143.70952972349747,0,Normal,2025-12-05 13:19:42.495
343147,EC-KOM,40.14783,-3.65623,11936.0,281.0,255.0,1,290.0922260967692,0,Normal,2025-12-05 13:19:43.270
343147,EC-KOM,40.1489,-3.65118,11975.0,282.0,254.0,1,0.0,0,Normal,2025-12-05 13:19:45.560
343147,EC-KOM,40.14712,-3.6595,12027.0,280.0,255.0,1,288.9805372808035,0,Normal,2025-12-05 13:19:46.421
343147,EC-KOM,40.14677,-3.66107,12046.0,280.0,255.0,1,149.69733686023216,0,Normal,2025-12-05 13:19:46.716
343147,EC-KOM,40.14643,-3.66277,12090.0,280.0,255.0,1,0.0,0,Normal,2025-12-05 13:19:50.023
34324E,EC-KUB,40.91442,-3.35407,8556.0,201.0,268.0,0,0.0,0,Normal,2025-12-05 13:19:39.930
34324E,EC-KUB,40.91443,-3.35233,8475.0,201.0,268.0,0,146.58860800284398,0,Normal,2025-12-05 13:19:40.228
34324E,EC-KUB,40.91435,-3.35657,8531.0,200.0,268.0,1,37.90980182757346,0,Normal,2025-12-05 13:19:41.951
34324E,EC-KUB,40.91435,-3.35657,8534.0,200.0,268.0,1,37.90980182757346,0,Normal,2025-12-05 13:19:41.980
34324E,EC-KUB,40.91442,-3.3545,8425.0,201.0,268.0,1,36.22488353726731,0,Normal,2025-12-05 13:19:42.083
34324E,EC-KUB,40.91428,-3.3578,8553.0,200.0,268.0,1,66.16857923613325,0,Normal,2025-12-05 13:19:42.571
34324E,EC-KUB,40.91423,-3.35898,8526.0,200.0,268.0,1,165.65528842639168,0,Normal,2025-12-05 13:19:43.484
34324E,EC-KUB,40.91435,-3.35702,8400.0,200.0,267.0,1,0.0,0,Normal,2025-12-05 13:19:43.794
34324E,EC-KUB,40.91438,-3.35508,8750.0,201.0,268.0,1,85.20225481632687,0,Normal,2025-12-05 13:19:45.527
34324E,EC-KUB,40.91423,-3.35962,8375.0,200.0,267.0,1,219.4396254827004,0,Normal,2025-12-05 13:19:46.323
34324E,EC-KUB,40.91413,-3.3639,8445.0,200.0,268.0,1,99.56324612087309,0,Normal,2025-12-05 13:19:49.903
34324E,EC-KUB,40.91413,-3.36392,8472.0,200.0,268.0,1,97.88102718033475,0,Normal,2025-12-05 13:19:49.926
34324E,EC-KUB,40.91418,-3.362,8325.0,200.0,267.0,1,259.70993158116994,0,Normal,2025-12-05 13:19:51.656
34324E,EC-KUB,40.91413,-3.36393,8454.0,200.0,268.0,1,97.0399524171671,0,Normal,2025-12-05 13:19:54.581
34324E,EC-KUB,40.91408,-3.36508,8420.0,200.0,268.0,0,0.0,0,Normal,2025-12-05 13:19:56.812
34368A,FLR34368A,39.67352,-0.5476,662.0,19.0,327.0,0,0.0,0,Normal,2025-12-05 13:19:40.839
34368A,FLR34368A,39.67363,-0.54768,662.0,25.0,329.0,1,14.00977494817554,0,Normal,2025-12-05 13:19:41.734
34368A,FLR34368A,39.67377,-0.54777,662.0,27.0,334.0,1,31.356060989918166,0,Normal,2025-12-05 13:19:42.795
34368A,FLR34368A,39.67392,-0.54787,662.0,31.0,333.0,1,19.142546987584687,0,Normal,2025-12-05 13:19:43.617
34368A,FLR34368A,39.67407,-0.54798,666.0,34.0,331.0,1,0.0,0,Normal,2025-12-05 13:19:44.745
34368A,FLR34368A,39.67425,-0.5481,666.0,38.0,333.0,1,22.48128325817429,0,Normal,2025-12-05 13:19:46.459
34368A,FLR34368A,39.67442,-0.54823,666.0,42.0,329.0,1,25.665559106016172,0,Normal,2025-12-05 13:19:47.975
34368A,FLR34368A,39.67462,-0.54838,672.0,44.0,330.0,1,0.0,0,Normal,2025-12-05 13:19:54.768
344295,EC-LQV,40.28433,-2.33487,17651.0,251.0,299.0,0,0.0,0,Normal,2025-12-05 13:19:40.134
344295,EC-LQV,40.28433,-2.33487,17649.0,251.0,299.0,1,0.0,0,Normal,2025-12-05 13:19:40.362
344295,EC-LQV,40.2855,-2.33758,17650.0,251.0,299.0,1,252.59079142391806,0,Normal,2025-12-05 13:19:42.464
344295,EC-LQV,40.286,-2.33885,17627.0,251.0,299.0,1,131.26288410074284,0,Normal,2025-12-05 13:19:43.227
344295,EC-LQV,40.2866,-2.34018,17623.0,251.0,299.0,1,0.0,0,Normal,2025-12-05 13:19:44.303
344295,EC-LQV,40.28657,-2.3402,17630.0,251.0,299.0,1,3.7402348828448493,0,Normal,2025-12-05 13:19:44.778
344295,EC-LQV,40.28715,-2.34155,17627.0,252.0,299.0,1,130.03126062885352,0,Normal,2025-12-05 13:19:45.760
344295,EC-LQV,40.28768,-2.34288,17598.0,252.0,299.0,1,2.7971964141408288,0,Normal,2025-12-05 13:19:46.780
344295,EC-LQV,40.2877,-2.3429,17605.0,252.0,299.0,1,0.0,0,Normal,2025-12-05 13:19:47.962
3442CC,EC-LRU,38.92102,1.94372,9000.0,270.0,68.0,0,0.0,0,Normal,2025-12-05 13:19:40.353
3442CC,EC-LRU,38.92267,1.94932,8983.0,271.0,69.0,1,257.6860876118142,0,Normal,2025-12-05 13:19:43.276
3442CC,EC-LRU,38.92267,1.9493,8986.0,270.0,69.0,1,259.29785435993585,0,Normal,2025-12-05 13:19:43.355
3442CC,EC-LRU,38.92187,1.94667,9000.0,270.0,69.0,1,205.60147718022927,0,Normal,2025-12-05 13:19:43.700
3442CC,EC-LRU,38.92122,1.94445,9175.0,270.0,68.0,1,0.0,0,Normal,2025-12-05 13:19:45.456
3442CC,EC-LRU,38.92258,1.94907,8975.0,271.0,68.0,1,281.5278743323578,0,Normal,2025-12-05 13:19:46.255
3442CC,EC-LRU,38.92403,1.95375,8983.0,271.0,69.0,1,155.09416947327054,0,Normal,2025-12-05 13:19:48.259
3442CC,EC-LRU,38.92403,1.95375,8986.0,271.0,69.0,1,155.09416947327054,0,Normal,2025-12-05 13:19:49.825
3442CC,EC-LRU,38.92353,1.95208,8975.0,271.0,68.0,1,0.0,0,Normal,2025-12-05 13:19:51.596
3443D5,EC-LVU,41.35447,2.2464,2275.0,184.0,245.0,0,0.0,0,Normal,2025-12-05 13:19:40.344
3443D5,EC-LVU,41.35405,2.24533,2261.0,184.0,246.0,1,100.96226351852367,0,Normal,2025-12-05 13:19:40.775
3443D5,EC-LVU,41.35405,2.2453,2425.0,184.0,245.0,1,103.19527520504165,0,Normal,2025-12-05 13:19:45.599
3443D5,EC-LVU,41.3523,2.24018,2182.0,184.0,246.0,1,0.0,0,Normal,2025-12-05 13:19:45.811
3443D5,EC-LVU,41.35295,2.24207,2200.0,184.0,245.0,1,147.17123597485116,0,Normal,2025-12-05 13:19:46.247
3443D5,EC-LVU,41.3524,2.24047,2175.0,183.0,245.0,1,0.0,0,Normal,2025-12-05 13:19:51.586
34440B,EC-LVV,41.24117,2.6311,6250.0,252.0,272.0,0,0.0,0,Normal,2025-12-05 13:19:40.350
34440B,EC-LVV,41.24132,2.62615,6232.0,251.0,272.0,0,388.4785568122124,0,Normal,2025-12-05 13:19:41.300
34440B,EC-LVV,41.24133,2.62453,6206.0,251.0,272.0,1,252.7992736118875,0,Normal,2025-12-05 13:19:42.317
34440B,EC-LVV,41.24138,2.62305,6208.0,250.0,272.0,1,128.6448657245214,0,Normal,2025-12-05 13:19:43.202
34440B,EC-LVV,41.24123,2.62817,6225.0,251.0,272.0,1,245.7056061331562,0,Normal,2025-12-05 13:19:43.692
34440B,EC-LVV,41.24147,2.62152,6185.0,249.0,272.0,1,0.0,0,Normal,2025-12-05 13:19:44.476
34440B,EC-LVV,41.24123,2.62817,6400.0,252.0,272.0,1,245.7056061331562,0,Normal,2025-12-05 13:19:45.588
34440B,EC-LVV,41.24148,2.62,6184.0,249.0,272.0,1,127.42244689844412,0,Normal,2025-12-05 13:19:45.779
34440B,EC-LVV,41.24132,2.62523,6200.0,250.0,272.0,1,311.4457795367839,0,Normal,2025-12-05 13:19:46.253
34440B,EC-LVV,41.24147,2.62173,6175.0,249.0,272.0,1,17.603749677025345,0,Normal,2025-12-05 13:19:51.593
34440B,EC-LVV,41.24163,2.61542,6158.0,247.0,272.0,0,0.0,0,Normal,2025-12-05 13:19:56.805
34444B,EC-LRG,40.49738,-3.5819,300.0,9.0,270.0,0,0.0,0,Normal,2025-12-05 13:19:45.676
344459,EC-LVR,41.29075,2.37302,5607.0,222.0,8.0,0,0.0,0,Normal,2025-12-05 13:19:41.379
344459,EC-LVR,41.28887,2.37268,5675.0,222.0,7.0,1,50.97764537366997,0,Normal,2025-12-05 13:19:41.993
344459,EC-LVR,41.2911,2.37312,5650.0,222.0,7.0,1,39.76312782792181,0,Normal,2025-12-05 13:19:43.702
344459,EC-LVR,41.28932,2.3728,5800.0,222.0,7.0,1,0.0,0,Normal,2025-12-05 13:19:45.451
344459,EC-LVR,41.29485,2.37375,5534.0,222.0,8.0,1,31.81043617413549,0,Normal,2025-12-05 13:19:45.892
344459,EC-LVR,41.29587,2.37393,5534.0,222.0,8.0,1,82.60983234596463,0,Normal,2025-12-05 13:19:46.993
344459,EC-LVR,41.29513,2.37383,5575.0,222.0,7.0,1,0.0,0,Normal,2025-12-05 13:19:51.597
3444D1,EC-MBE,41.17118,3.53258,17986.0,354.0,277.0,0,0.0,0,Normal,2025-12-05 13:19:39.906
3444D1,EC-MBE,41.17118,3.53258,17986.0,354.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:39.920
3444D1,EC-MBE,41.1718,3.52618,17986.0,355.0,277.0,1,1.6783268538404477,0,Normal,2025-12-05 13:19:42.900
3444D1,EC-MBE,41.1718,3.5262,17986.0,355.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:42.926
3444D1,EC-MBE,41.1718,3.5262,17986.0,355.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:42.960
3444D1,EC-MBE,41.17238,3.51963,18011.0,356.0,277.0,1,177.48132384350816,0,Normal,2025-12-05 13:19:46.546
3444D1,EC-MBE,41.17257,3.51753,18011.0,356.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:47.954
3444D1,EC-MBE,41.17257,3.51753,18011.0,357.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:47.968
344646,EC-MEL,41.29872,2.08375,150.0,38.0,227.0,0,0.0,0,Normal,2025-12-05 13:19:45.667
344694,ICA344694,50.09797,6.42675,35289.0,477.0,195.0,0,0.0,0,Normal,2025-12-05 13:19:43.106
344697,ICA344697,39.97445,-0.57035,14381.0,411.0,137.0,0,0.0,0,Normal,2025-12-05 13:19:39.943
344697,ICA344697,39.97528,-0.57135,14100.0,411.0,136.0,0,125.66072627180286,0,Normal,2025-12-05 13:19:40.233
344697,ICA344697,39.9725,-0.56798,14000.0,411.0,136.0,1,84.87593741455949,0,Normal,2025-12-05 13:19:42.085
344697,ICA344697,39.96992,-0.56488,13875.0,411.0,136.0,1,474.9878809029769,0,Normal,2025-12-05 13:19:43.795
344697,ICA344697,39.96752,-0.56192,14068.0,411.0,137.0,1,842.3498982422701,0,Normal,2025-12-05 13:19:44.380
344697,ICA344697,39.9675,-0.5619,14070.0,411.0,137.0,1,845.1384222414224,0,Normal,2025-12-05 13:19:44.403
344697,ICA344697,39.97305,-0.56867,14475.0,411.0,136.0,1,0.0,0,Normal,2025-12-05 13:19:45.446
344697,ICA344697,39.9661,-0.56027,13996.0,412.0,137.0,1,646.5130269465075,0,Normal,2025-12-05 13:19:45.877
344697,ICA344697,39.96717,-0.56147,13750.0,412.0,136.0,1,803.3073111632362,0,Normal,2025-12-05 13:19:46.324
344697,ICA344697,39.96418,-0.55792,13600.0,413.0,136.0,1,353.6669831220869,0,Normal,2025-12-05 13:19:51.657
344697,ICA344697,39.96327,-0.55677,13880.0,413.0,137.0,1,212.74663178915478,0,Normal,2025-12-05 13:19:51.740
